2016-09-01 05:00:00,1250499.91839
2016-09-01 06:00:00,1493034.01635
2016-09-01 07:00:00,1568117.81488
2016-09-01 08:00:00,1758470.23793
2016-09-01 09:00:00,1617806.45123
2016-09-01 10:00:00,1258365.50966
2016-09-01 11:00:00,1283486.57649
2016-09-01 12:00:00,1395759.37549
2016-09-01 13:00:00,1324388.65388
2016-09-01 14:00:00,1370084.24824
2016-09-01 15:00:00,1420869.11832
2016-09-01 16:00:00,1416195.48766
2016-09-01 17:00:00,1170296.91146
2016-09-01 18:00:00,816825.719969
2016-09-01 19:00:00,767970.17694
2016-09-01 20:00:00,826799.241313
2016-09-01 21:00:00,830520.094485
2016-09-01 22:00:00,951187.616927
2016-09-01 23:00:00,1019049.58689
2016-09-02 00:00:00,1166973.65902
2016-09-02 01:00:00,1379200.35852
2016-09-02 02:00:00,1405431.7211
2016-09-02 03:00:00,1497867.1486
2016-09-02 04:00:00,1580968.09378
2016-09-02 05:00:00,1464160.18162
2016-09-02 06:00:00,1439065.22213
2016-09-02 07:00:00,1551917.1605
2016-09-02 08:00:00,1596294.04252
2016-09-02 09:00:00,1796296.62568
2016-09-02 10:00:00,1497562.70749
2016-09-02 11:00:00,1798416.49007
2016-09-02 12:00:00,1819776.37898
2016-09-02 13:00:00,1725770.16157
2016-09-02 14:00:00,2094432.70236
2016-09-02 15:00:00,1942639.76102
2016-09-02 16:00:00,1806584.8744
2016-09-02 17:00:00,1653862.25502
2016-09-02 18:00:00,1350201.65554
2016-09-02 19:00:00,1146847.82313
2016-09-02 20:00:00,1094515.20914
2016-09-02 21:00:00,1041208.24656
2016-09-02 22:00:00,1169766.93133
2016-09-02 23:00:00,1255418.45956
2016-09-03 00:00:00,1326863.05748
2016-09-03 01:00:00,1551105.83657
2016-09-03 02:00:00,1496367.82098
2016-09-03 03:00:00,1531722.51215
2016-09-03 04:00:00,1636391.15926
2016-09-03 05:00:00,1768037.39135
2016-09-03 06:00:00,1695658.94031
2016-09-03 07:00:00,1736811.56316
2016-09-03 08:00:00,1844764.02733
2016-09-03 09:00:00,1883418.35358
2016-09-03 10:00:00,1681731.87547
2016-09-03 11:00:00,1694643.00485
2016-09-03 12:00:00,1685787.87053
2016-09-03 13:00:00,1898227.1582
2016-09-03 14:00:00,2229936.72472
2016-09-03 15:00:00,2202094.44363
2016-09-03 16:00:00,1898464.91645
2016-09-03 17:00:00,1545409.50615
2016-09-03 18:00:00,1443685.1818
