2016-08-28 09:00:00,60601520.2222
2016-08-28 10:00:00,47457325.9167
2016-08-28 11:00:00,57053764.1667
2016-08-28 12:00:00,63969078.5
2016-08-28 13:00:00,88765149.9167
2016-08-28 14:00:00,146515084.0
2016-08-28 15:00:00,121934875.667
2016-08-28 16:00:00,91572219.0
2016-08-28 17:00:00,92423016.75
2016-08-28 18:00:00,94703875.4167
2016-08-28 19:00:00,101231266.417
2016-08-28 20:00:00,127453074.833
2016-08-28 21:00:00,135924906.75
2016-08-28 22:00:00,113575714.583
2016-08-28 23:00:00,67335559.1667
2016-08-29 00:00:00,47631544.6667
2016-08-29 01:00:00,37643951.25
2016-08-29 02:00:00,29381718.5
2016-08-29 03:00:00,22301459.25
2016-08-29 04:00:00,14242563.8333
2016-08-29 05:00:00,18792106.3333
2016-08-29 06:00:00,36075208.1667
2016-08-29 07:00:00,67003885.3333
2016-08-29 08:00:00,58945146.5
2016-08-29 09:00:00,55466316.5333
2016-08-29 10:00:00,78365428.1667
2016-08-29 11:00:00,87672027.75
2016-08-29 12:00:00,81530483.3333
2016-08-29 13:00:00,92907102.0
2016-08-29 14:00:00,96717653.3333
2016-08-29 15:00:00,92630425.0
2016-08-29 16:00:00,97243543.6667
2016-08-29 17:00:00,88570684.9167
2016-08-29 18:00:00,106100743.917
2016-08-29 19:00:00,124351725.583
2016-08-29 20:00:00,131577104.0
2016-08-29 21:00:00,133375848.5
2016-08-29 22:00:00,93369581.1667
2016-08-29 23:00:00,63466331.75
2016-08-30 00:00:00,52736207.0
2016-08-30 01:00:00,32650951.6667
2016-08-30 02:00:00,28108686.5
2016-08-30 03:00:00,23636784.25
2016-08-30 04:00:00,18807479.5
2016-08-30 05:00:00,20887135.9167
2016-08-30 06:00:00,28075163.75
2016-08-30 07:00:00,96789195.4167
2016-08-30 08:00:00,139745924.75
2016-08-30 09:00:00,125596178.083
2016-08-30 10:00:00,143461412.25
2016-08-30 11:00:00,141283811.667
2016-08-30 12:00:00,150187580.0
2016-08-30 13:00:00,189014667.333
2016-08-30 14:00:00,195497000.167
2016-08-30 15:00:00,200308624.833
2016-08-30 16:00:00,175586854.417
2016-08-30 17:00:00,128943727.917
2016-08-30 18:00:00,133448304.75
2016-08-30 19:00:00,174461353.667
2016-08-30 20:00:00,194655597.5
2016-08-30 21:00:00,191105394.417
2016-08-30 22:00:00,135495659.083
2016-08-30 23:00:00,104236362.667
2016-08-31 00:00:00,96106619.0833
2016-08-31 01:00:00,81675903.1667
2016-08-31 02:00:00,56903465.5833
2016-08-31 03:00:00,61931557.5833
2016-08-31 04:00:00,50924531.1667
2016-08-31 05:00:00,50318579.3333
2016-08-31 06:00:00,72584990.1667
2016-08-31 07:00:00,108404158.167
2016-08-31 08:00:00,131260600.583
2016-08-31 09:00:00,150138879.5
2016-08-31 10:00:00,182919471.417
2016-08-31 11:00:00,204999296.417
2016-08-31 12:00:00,218233331.0
2016-08-31 13:00:00,170255918.667
2016-08-31 14:00:00,183364109.833
2016-08-31 15:00:00,184278865.583
2016-08-31 16:00:00,130820256.0
2016-08-31 17:00:00,123327553.583
2016-08-31 18:00:00,124397784.333
2016-08-31 19:00:00,157829444.333
2016-08-31 20:00:00,164307581.833
2016-08-31 21:00:00,163502095.583
2016-08-31 22:00:00,133647572.833
2016-08-31 23:00:00,88261857.4167
2016-09-01 00:00:00,60322555.25
2016-09-01 01:00:00,32199871.3333
2016-09-01 02:00:00,20399058.75
2016-09-01 03:00:00,16073601.25
