2016-09-01 05:00:00,0.296426666667
2016-09-01 06:00:00,0.300802222222
2016-09-01 07:00:00,0.291877777778
2016-09-01 08:00:00,0.308642222222
2016-09-01 09:00:00,0.294704444444
2016-09-01 10:00:00,0.301984444444
2016-09-01 11:00:00,0.301677777778
2016-09-01 12:00:00,0.298462222222
2016-09-01 13:00:00,0.299577777778
2016-09-01 14:00:00,0.298317777778
2016-09-01 15:00:00,0.299615555556
2016-09-01 16:00:00,0.298315555555
2016-09-01 17:00:00,0.297795555555
2016-09-01 18:00:00,0.301671111111
2016-09-01 19:00:00,0.306924444444
2016-09-01 20:00:00,0.294195555556
2016-09-01 21:00:00,0.310657777778
2016-09-01 22:00:00,0.293044444444
2016-09-01 23:00:00,0.300644444445
2016-09-02 00:00:00,0.300206666667
2016-09-02 01:00:00,0.298973333333
2016-09-02 02:00:00,0.3048
2016-09-02 03:00:00,0.310546666667
2016-09-02 04:00:00,0.307068888889
2016-09-02 05:00:00,0.302531111111
2016-09-02 06:00:00,0.297297777778
2016-09-02 07:00:00,0.297062222222
2016-09-02 08:00:00,0.305344444444
2016-09-02 09:00:00,0.308697777778
2016-09-02 10:00:00,0.295673333333
2016-09-02 11:00:00,0.29818
2016-09-02 12:00:00,0.297533333333
2016-09-02 13:00:00,0.302366666667
2016-09-02 14:00:00,0.306997777778
2016-09-02 15:00:00,0.307431111111
2016-09-02 16:00:00,0.3007
2016-09-02 17:00:00,0.311713333333
2016-09-02 18:00:00,0.303184444444
2016-09-02 19:00:00,0.301791111111
2016-09-02 20:00:00,0.30358
2016-09-02 21:00:00,0.303053333333
2016-09-02 22:00:00,0.292322222222
2016-09-02 23:00:00,0.299431111111
2016-09-03 00:00:00,0.310142222222
2016-09-03 01:00:00,0.300442222222
2016-09-03 02:00:00,0.301535555555
2016-09-03 03:00:00,0.3267
2016-09-03 04:00:00,0.298853333333
2016-09-03 05:00:00,0.301297777778
2016-09-03 06:00:00,0.303368888889
2016-09-03 07:00:00,0.303924444444
2016-09-03 08:00:00,0.302962222222
2016-09-03 09:00:00,0.298295555555
2016-09-03 10:00:00,0.302922222222
2016-09-03 11:00:00,0.303106666667
2016-09-03 12:00:00,0.305728888889
2016-09-03 13:00:00,0.297468888889
2016-09-03 14:00:00,0.307606666667
2016-09-03 15:00:00,0.308204444444
2016-09-03 16:00:00,0.300346666667
2016-09-03 17:00:00,0.300462222222
2016-09-03 18:00:00,0.317226666667
2016-09-03 19:00:00,0.308184444444
2016-09-03 20:00:00,0.298011111111
2016-09-03 21:00:00,0.299153333333
2016-09-03 22:00:00,0.296828888889
2016-09-03 23:00:00,0.309026666667
2016-09-04 00:00:00,0.292133333333
2016-09-04 01:00:00,0.303155555556
2016-09-04 02:00:00,0.289842222222
2016-09-04 03:00:00,0.290077777778
2016-09-04 04:00:00,0.308151111111
2016-09-04 05:00:00,0.302111111111
2016-09-04 06:00:00,0.294777777778
2016-09-04 07:00:00,0.295608888889
2016-09-04 08:00:00,0.300653333333
2016-09-04 09:00:00,0.301484444445
2016-09-04 10:00:00,0.308002222222
2016-09-04 11:00:00,0.297817777778
2016-09-04 12:00:00,0.325102222222
2016-09-04 13:00:00,0.289042222222
2016-09-04 14:00:00,0.304257777778
2016-09-04 15:00:00,0.300515555556
2016-09-04 16:00:00,0.296688888889
2016-09-04 17:00:00,0.30306
2016-09-04 18:00:00,0.300595555555
2016-09-04 19:00:00,0.289275555556
2016-09-04 20:00:00,0.302308888889
2016-09-04 21:00:00,0.303148888889
2016-09-04 22:00:00,0.307564444444
2016-09-04 23:00:00,0.289102222222
2016-09-05 00:00:00,0.305386666666
2016-09-05 01:00:00,0.30312
2016-09-05 02:00:00,0.305506666667
2016-09-05 03:00:00,0.300508888889
2016-09-05 04:00:00,0.308135555556
2016-09-05 05:00:00,0.300291111111
2016-09-05 06:00:00,0.303153333333
2016-09-05 07:00:00,0.303724444444
2016-09-05 08:00:00,0.303855555556
2016-09-05 09:00:00,0.295404444445
2016-09-05 10:00:00,0.300788888889
2016-09-05 11:00:00,0.296022222222
2016-09-05 12:00:00,0.307620606061
2016-09-05 13:00:00,0.305908888889
2016-09-05 14:00:00,0.298168888889
2016-09-05 15:00:00,0.309668888889
2016-09-05 16:00:00,0.288895555556
2016-09-05 17:00:00,0.306577777778
2016-09-05 18:00:00,0.305504313725
2016-09-05 19:00:00,0.31048
2016-09-05 20:00:00,0.30478
2016-09-05 21:00:00,0.305566666667
2016-09-05 22:00:00,0.305217777778
2016-09-05 23:00:00,0.305215555556
2016-09-06 00:00:00,0.300842898551
2016-09-06 01:00:00,0.296986666667
2016-09-06 02:00:00,0.319404444444
2016-09-06 03:00:00,0.30438
2016-09-06 04:00:00,0.303228888889
2016-09-06 05:00:00,0.305274234234
2016-09-06 06:00:00,0.302783768116
2016-09-06 07:00:00,0.275
2016-09-06 08:00:00,0.292693333333
2016-09-06 09:00:00,0.310493333333
2016-09-06 10:00:00,0.296217777778
2016-09-06 11:00:00,0.300295555556
2016-09-06 12:00:00,0.290372753623
2016-09-06 13:00:00,0.310754609929
2016-09-06 14:00:00,0.30231037037
2016-09-06 15:00:00,0.296202962963
2016-09-06 16:00:00,0.300562962963
2016-09-06 17:00:00,0.300364444445
2016-09-06 18:00:00,0.299993623188
2016-09-06 19:00:00,0.303056666667
2016-09-06 20:00:00,0.308654444445
2016-09-06 21:00:00,0.302822222222
2016-09-06 22:00:00,0.299117777778
2016-09-06 23:00:00,0.294902222222
2016-09-07 00:00:00,0.297314202898
2016-09-07 01:00:00,0.299900555556
2016-09-07 02:00:00,0.292836666667
2016-09-07 03:00:00,0.298453333334
2016-09-07 04:00:00,0.298287777778
2016-09-07 05:00:00,0.306498888889
2016-09-07 06:00:00,0.304106666667
2016-09-07 07:00:00,0.301408888889
2016-09-07 08:00:00,0.272453333333
2016-09-07 09:00:00,0.290108888889
2016-09-07 10:00:00,0.298264444445
2016-09-07 11:00:00,0.295433333333
2016-09-07 12:00:00,0.292942222222
2016-09-07 13:00:00,0.29606
2016-09-07 14:00:00,0.29996
2016-09-07 15:00:00,0.312604444444
2016-09-07 16:00:00,0.302844444445
2016-09-07 17:00:00,0.293488888889
2016-09-07 18:00:00,0.298725797101
2016-09-07 19:00:00,0.305522222222
2016-09-07 20:00:00,0.300266666667
2016-09-07 21:00:00,0.299326666667
2016-09-07 22:00:00,0.295664444444
2016-09-07 23:00:00,0.299744444444
2016-09-08 00:00:00,0.291564444444
2016-09-08 01:00:00,0.301368888889
2016-09-08 02:00:00,0.306166666667
2016-09-08 03:00:00,0.297688888889
2016-09-08 04:00:00,0.294595555556
2016-09-08 05:00:00,0.299508888889
2016-09-08 06:00:00,0.303116491228
2016-09-08 07:00:00,0.298553333333
2016-09-08 08:00:00,0.306451111111
2016-09-08 09:00:00,0.30553837037
2016-09-08 10:00:00,0.302935555556
2016-09-08 11:00:00,0.308102222222
2016-09-08 12:00:00,0.308426666667
2016-09-08 13:00:00,0.305502222222
2016-09-08 14:00:00,0.304113333333
2016-09-08 15:00:00,0.304282222222
2016-09-08 16:00:00,0.303531111111
2016-09-08 17:00:00,0.295807751938
2016-09-08 18:00:00,0.300488888889
2016-09-08 19:00:00,0.301617777778
2016-09-08 20:00:00,0.300577777778
2016-09-08 21:00:00,0.295113333333
2016-09-08 22:00:00,0.307904444444
2016-09-08 23:00:00,0.298693333333
2016-09-09 00:00:00,0.299273333334
2016-09-09 01:00:00,0.294871111111
2016-09-09 02:00:00,0.290797777778
2016-09-09 03:00:00,0.295842222222
2016-09-09 04:00:00,0.296393333333
2016-09-09 05:00:00,0.294055555556
2016-09-09 06:00:00,0.298326570048
2016-09-09 07:00:00,0.292597777778
2016-09-09 08:00:00,0.30408
2016-09-09 09:00:00,0.294016507936
2016-09-09 10:00:00,0.293808888889
2016-09-09 11:00:00,0.29906
