2016-08-28 09:00:00,1.66843241372e+12
2016-08-28 10:00:00,1.7471903146e+12
2016-08-28 11:00:00,1.7846809835e+12
2016-08-28 12:00:00,1.81584965862e+12
2016-08-28 13:00:00,1.8728618627e+12
2016-08-28 14:00:00,1.89622736659e+12
2016-08-28 15:00:00,1.96572733125e+12
2016-08-28 16:00:00,2.01594865049e+12
2016-08-28 17:00:00,2.04427067108e+12
2016-08-28 18:00:00,2.11240751604e+12
2016-08-28 19:00:00,2.1174798758e+12
2016-08-28 20:00:00,2.07118849172e+12
2016-08-28 21:00:00,1.92140275986e+12
2016-08-28 22:00:00,1.65182251334e+12
2016-08-28 23:00:00,1.35217031186e+12
2016-08-29 00:00:00,1.09376589296e+12
2016-08-29 01:00:00,9.20235430496e+11
2016-08-29 02:00:00,8.18181540268e+11
2016-08-29 03:00:00,7.8498127295e+11
2016-08-29 04:00:00,8.14401460426e+11
2016-08-29 05:00:00,9.31451575521e+11
2016-08-29 06:00:00,1.16287180906e+12
2016-08-29 07:00:00,1.41919646248e+12
2016-08-29 08:00:00,1.61767153776e+12
2016-08-29 09:00:00,1.71898302751e+12
2016-08-29 10:00:00,1.81186829406e+12
2016-08-29 11:00:00,1.85590920742e+12
2016-08-29 12:00:00,1.85217849011e+12
2016-08-29 13:00:00,1.86499306859e+12
2016-08-29 14:00:00,1.89209715948e+12
2016-08-29 15:00:00,1.92437228123e+12
2016-08-29 16:00:00,1.96606129367e+12
2016-08-29 17:00:00,2.01939860318e+12
2016-08-29 18:00:00,2.09562357782e+12
2016-08-29 19:00:00,2.16274976379e+12
2016-08-29 20:00:00,2.15208283376e+12
2016-08-29 21:00:00,1.95338075951e+12
2016-08-29 22:00:00,1.64760725364e+12
2016-08-29 23:00:00,1.28665051203e+12
2016-08-30 00:00:00,1.03671329722e+12
2016-08-30 01:00:00,8.75601027716e+11
2016-08-30 02:00:00,7.94579799554e+11
2016-08-30 03:00:00,7.7624670433e+11
2016-08-30 04:00:00,8.1687717388e+11
2016-08-30 05:00:00,9.55239651909e+11
2016-08-30 06:00:00,1.19693526726e+12
2016-08-30 07:00:00,1.47642107515e+12
2016-08-30 08:00:00,1.69301858292e+12
2016-08-30 09:00:00,1.75002201901e+12
2016-08-30 10:00:00,1.84173791981e+12
2016-08-30 11:00:00,1.87007012575e+12
2016-08-30 12:00:00,1.90695426373e+12
2016-08-30 13:00:00,1.93867155611e+12
2016-08-30 14:00:00,1.96983710325e+12
2016-08-30 15:00:00,1.9875626999e+12
2016-08-30 16:00:00,1.9910270547e+12
2016-08-30 17:00:00,2.02010326747e+12
2016-08-30 18:00:00,2.08798101149e+12
2016-08-30 19:00:00,2.15469589531e+12
2016-08-30 20:00:00,2.12531379372e+12
2016-08-30 21:00:00,1.95946981678e+12
2016-08-30 22:00:00,1.65189667251e+12
2016-08-30 23:00:00,1.32254403772e+12
2016-08-31 00:00:00,1.04978531397e+12
2016-08-31 01:00:00,8.88473329381e+11
2016-08-31 02:00:00,8.05341773017e+11
2016-08-31 03:00:00,7.8456458321e+11
2016-08-31 04:00:00,8.26044585859e+11
2016-08-31 05:00:00,9.7698860362e+11
2016-08-31 06:00:00,1.21885765504e+12
2016-08-31 07:00:00,1.47052978311e+12
2016-08-31 08:00:00,1.6673217661e+12
2016-08-31 09:00:00,1.77730979943e+12
2016-08-31 10:00:00,1.84031834955e+12
2016-08-31 11:00:00,1.88091908349e+12
2016-08-31 12:00:00,1.91897479335e+12
2016-08-31 13:00:00,1.92948392713e+12
2016-08-31 14:00:00,1.94952844834e+12
2016-08-31 15:00:00,1.97013145825e+12
2016-08-31 16:00:00,1.96889451213e+12
2016-08-31 17:00:00,1.9843192626e+12
2016-08-31 18:00:00,2.06639526356e+12
2016-08-31 19:00:00,2.14487794013e+12
2016-08-31 20:00:00,2.14211026231e+12
2016-08-31 21:00:00,1.87848280782e+12
2016-08-31 22:00:00,1.53772350359e+12
2016-08-31 23:00:00,1.23961160008e+12
2016-09-01 00:00:00,1.01709249803e+12
2016-09-01 01:00:00,8.85533125134e+11
2016-09-01 02:00:00,8.0301960369e+11
2016-09-01 03:00:00,7.66327288067e+11
2016-09-01 04:00:00,8.20444673412e+11
2016-09-01 05:00:00,9.64346047878e+11
2016-09-01 06:00:00,1.21717534489e+12
2016-09-01 07:00:00,1.4621935659e+12
2016-09-01 08:00:00,1.65006108453e+12
2016-09-01 09:00:00,1.77603294707e+12
2016-09-01 10:00:00,1.85073677817e+12
2016-09-01 11:00:00,1.89185977172e+12
2016-09-01 12:00:00,1.90435080447e+12
2016-09-01 13:00:00,1.93405105392e+12
2016-09-01 14:00:00,1.96448045452e+12
2016-09-01 15:00:00,1.98597268505e+12
2016-09-01 16:00:00,1.99536753992e+12
2016-09-01 17:00:00,2.03222897661e+12
2016-09-01 18:00:00,2.08882031635e+12
2016-09-01 19:00:00,2.16248994422e+12
2016-09-01 20:00:00,2.12949614412e+12
2016-09-01 21:00:00,1.93426534349e+12
2016-09-01 22:00:00,1.6458002678e+12
2016-09-01 23:00:00,1.33280754873e+12
2016-09-02 00:00:00,1.06746815297e+12
2016-09-02 01:00:00,9.20798834009e+11
2016-09-02 02:00:00,8.30867644958e+11
2016-09-02 03:00:00,7.93651146066e+11
2016-09-02 04:00:00,8.3741080542e+11
2016-09-02 05:00:00,1.61361654373e+12
2016-09-02 06:00:00,1.61361654373e+12
2016-09-02 07:00:00,1.61361654373e+12
2016-09-02 08:00:00,1.61361654373e+12
2016-09-02 09:00:00,1.61361654373e+12
2016-09-02 10:00:00,1.61361654373e+12
2016-09-02 11:00:00,1.61361654373e+12
2016-09-02 12:00:00,1.61361654373e+12
2016-09-02 13:00:00,1.61361654373e+12
2016-09-02 14:00:00,1.61361654373e+12
2016-09-02 15:00:00,1.61361654373e+12
2016-09-02 16:00:00,1.61361654373e+12
2016-09-02 17:00:00,1.61361654373e+12
