2016-09-01 05:00:00,2886707.01939
2016-09-01 06:00:00,3961758.44103
2016-09-01 07:00:00,4702561.24576
2016-09-01 08:00:00,5744443.63361
2016-09-01 09:00:00,3363285.32811
2016-09-01 10:00:00,4091768.434
2016-09-01 11:00:00,4663431.79445
2016-09-01 12:00:00,1955253.97628
2016-09-01 13:00:00,1943609.84
2016-09-01 14:00:00,1922940.97227
2016-09-01 15:00:00,1922729.75693
2016-09-01 16:00:00,2041058.96165
2016-09-01 17:00:00,1995704.9943
2016-09-01 18:00:00,1858840.54934
2016-09-01 19:00:00,2071559.68413
2016-09-01 20:00:00,2169769.96609
2016-09-01 21:00:00,2162959.32061
2016-09-01 22:00:00,2144093.71052
2016-09-01 23:00:00,2126753.39199
2016-09-02 00:00:00,2182747.49568
2016-09-02 01:00:00,2133198.07244
2016-09-02 02:00:00,2024667.77897
2016-09-02 03:00:00,2056590.44567
2016-09-02 04:00:00,2102333.85904
2016-09-02 05:00:00,2290253.7607
2016-09-02 06:00:00,2179662.02063
2016-09-02 07:00:00,2147029.84036
2016-09-02 08:00:00,2053116.50708
2016-09-02 09:00:00,1935441.52666
2016-09-02 10:00:00,1874654.94652
2016-09-02 11:00:00,1849164.4391
2016-09-02 12:00:00,1639366.16273
2016-09-02 13:00:00,2067254.99134
2016-09-02 14:00:00,2221058.85463
2016-09-02 15:00:00,1774238.88541
2016-09-02 16:00:00,1637844.40267
2016-09-02 17:00:00,1632341.15378
2016-09-02 18:00:00,1635688.60709
2016-09-02 19:00:00,1631103.62149
2016-09-02 20:00:00,1567468.82538
2016-09-02 21:00:00,1507667.12902
2016-09-02 22:00:00,1601158.5038
2016-09-02 23:00:00,1578906.56395
2016-09-03 00:00:00,1485797.73668
2016-09-03 01:00:00,1493738.00683
2016-09-03 02:00:00,1539728.01495
2016-09-03 03:00:00,1530078.45364
2016-09-03 04:00:00,1429232.54614
2016-09-03 05:00:00,1412837.77404
2016-09-03 06:00:00,1347435.60965
2016-09-03 07:00:00,1303098.90413
2016-09-03 08:00:00,1224606.84199
2016-09-03 09:00:00,1268224.71938
2016-09-03 10:00:00,1252495.81247
2016-09-03 11:00:00,1242390.49165
2016-09-03 12:00:00,1413492.24835
2016-09-03 13:00:00,1460039.58102
2016-09-03 14:00:00,1754221.86606
2016-09-03 15:00:00,1715890.16315
2016-09-03 16:00:00,1608383.25658
2016-09-03 17:00:00,1727300.85716
2016-09-03 18:00:00,1705945.74935
2016-09-03 19:00:00,1509502.42067
2016-09-03 20:00:00,1652315.82572
2016-09-03 21:00:00,1652206.38914
2016-09-03 22:00:00,1570754.23084
2016-09-03 23:00:00,1617767.40447
2016-09-04 00:00:00,1567984.14097
2016-09-04 01:00:00,1596448.63057
2016-09-04 02:00:00,1642920.37719
2016-09-04 03:00:00,1613284.91297
2016-09-04 04:00:00,1691558.13596
2016-09-04 05:00:00,1739618.40979
2016-09-04 06:00:00,1606402.04075
2016-09-04 07:00:00,1482702.584
2016-09-04 08:00:00,1521482.31353
2016-09-04 09:00:00,1508427.99258
2016-09-04 10:00:00,1541710.28738
