2016-08-28 09:00:00,11434542538.6
2016-08-28 10:00:00,9073385602.33
2016-08-28 11:00:00,9575402337.0
2016-08-28 12:00:00,11991335038.6
2016-08-28 13:00:00,10386819219.1
2016-08-28 14:00:00,10508550929.2
2016-08-28 15:00:00,12065047231.7
2016-08-28 16:00:00,12365662006.5
2016-08-28 17:00:00,12708703384.8
2016-08-28 18:00:00,11964762908.0
2016-08-28 19:00:00,11856127376.2
2016-08-28 20:00:00,11579878534.2
2016-08-28 21:00:00,11674923049.0
2016-08-28 22:00:00,10280258235.3
2016-08-28 23:00:00,10761828971.1
2016-08-29 00:00:00,9003914306.42
2016-08-29 01:00:00,7347245733.5
2016-08-29 02:00:00,8802437660.42
2016-08-29 03:00:00,6237908370.33
2016-08-29 04:00:00,6819008136.25
2016-08-29 05:00:00,7139360738.67
2016-08-29 06:00:00,7512658257.75
2016-08-29 07:00:00,9292665926.08
2016-08-29 08:00:00,10339338116.8
2016-08-29 09:00:00,11023476869.2
2016-08-29 10:00:00,10452985159.0
2016-08-29 11:00:00,10964702333.1
2016-08-29 12:00:00,9301199580.92
2016-08-29 13:00:00,10961118813.7
2016-08-29 14:00:00,11522488524.2
2016-08-29 15:00:00,11800559101.4
2016-08-29 16:00:00,10857452225.2
2016-08-29 17:00:00,10477075581.0
2016-08-29 18:00:00,12818038650.9
2016-08-29 19:00:00,12421526961.7
2016-08-29 20:00:00,15903863075.1
2016-08-29 21:00:00,13034925940.2
2016-08-29 22:00:00,10717981351.0
2016-08-29 23:00:00,10556735866.8
2016-08-30 00:00:00,8940762211.0
2016-08-30 01:00:00,7010213604.25
2016-08-30 02:00:00,10244003097.1
2016-08-30 03:00:00,7153841355.42
2016-08-30 04:00:00,8138044292.67
2016-08-30 05:00:00,7350432878.17
2016-08-30 06:00:00,8624675965.67
2016-08-30 07:00:00,18201369205.9
2016-08-30 08:00:00,23208171615.2
2016-08-30 09:00:00,19238915244.3
2016-08-30 10:00:00,19435831873.2
2016-08-30 11:00:00,18671285332.0
2016-08-30 12:00:00,17135706320.3
2016-08-30 13:00:00,17061085589.9
2016-08-30 14:00:00,17624006993.2
2016-08-30 15:00:00,17879589122.6
2016-08-30 16:00:00,15027842935.5
2016-08-30 17:00:00,12426775345.2
2016-08-30 18:00:00,14292383063.8
2016-08-30 19:00:00,14537789018.0
2016-08-30 20:00:00,17384644015.4
2016-08-30 21:00:00,14120870293.7
2016-08-30 22:00:00,13172009193.3
2016-08-30 23:00:00,11934121889.0
2016-08-31 00:00:00,8746032779.67
2016-08-31 01:00:00,6772111321.42
2016-08-31 02:00:00,6204465650.0
2016-08-31 03:00:00,5707213680.67
2016-08-31 04:00:00,6405212144.33
2016-08-31 05:00:00,7002044405.33
2016-08-31 06:00:00,8859443313.0
2016-08-31 07:00:00,14567962623.5
2016-08-31 08:00:00,19288329770.6
2016-08-31 09:00:00,18497628438.3
2016-08-31 10:00:00,18637088866.5
2016-08-31 11:00:00,17877130881.8
2016-08-31 12:00:00,18706385119.3
2016-08-31 13:00:00,17809235197.6
2016-08-31 14:00:00,16920542282.0
2016-08-31 15:00:00,17746832095.8
2016-08-31 16:00:00,13798848542.6
2016-08-31 17:00:00,13016630280.1
2016-08-31 18:00:00,13840935149.4
2016-08-31 19:00:00,14298102880.6
2016-08-31 20:00:00,17174215420.1
2016-08-31 21:00:00,16095137563.1
2016-08-31 22:00:00,13798381799.2
2016-08-31 23:00:00,11901117516.6
2016-09-01 00:00:00,9899319545.08
2016-09-01 01:00:00,8282953557.0
2016-09-01 02:00:00,7900045880.58
2016-09-01 03:00:00,7395284714.92
2016-09-01 04:00:00,7888667730.58
2016-09-01 05:00:00,7810381032.17
2016-09-01 06:00:00,10231534882.6
2016-09-01 07:00:00,15424366164.2
2016-09-01 08:00:00,21343135319.0
2016-09-01 09:00:00,18918664371.8
2016-09-01 10:00:00,19135566790.9
2016-09-01 11:00:00,18395110484.8
2016-09-01 12:00:00,19005014244.1
2016-09-01 13:00:00,18455920346.5
2016-09-01 14:00:00,20039113819.9
2016-09-01 15:00:00,18021773594.8
2016-09-01 16:00:00,17214033693.1
2016-09-01 17:00:00,12909342351.2
2016-09-01 18:00:00,13948038716.8
2016-09-01 19:00:00,20866243502.7
2016-09-01 20:00:00,18654541105.3
2016-09-01 21:00:00,16416330544.2
2016-09-01 22:00:00,11746074596.6
2016-09-01 23:00:00,12058812876.8
2016-09-02 00:00:00,10179468688.5
2016-09-02 01:00:00,9322336171.17
2016-09-02 02:00:00,7176320723.08
2016-09-02 03:00:00,7537031758.58
2016-09-02 04:00:00,8339395853.0
2016-09-02 05:00:00,8767517994.0
2016-09-02 06:00:00,8767517994.0
2016-09-02 07:00:00,8767517994.0
2016-09-02 08:00:00,8767517994.0
2016-09-02 09:00:00,8767517994.0
2016-09-02 10:00:00,8767517994.0
2016-09-02 11:00:00,8767517994.0
2016-09-02 12:00:00,8767517994.0
2016-09-02 13:00:00,8767517994.0
2016-09-02 14:00:00,8767517994.0
2016-09-02 15:00:00,8767517994.0
2016-09-02 16:00:00,8767517994.0
2016-09-02 17:00:00,8767517994.0
2016-09-02 18:00:00,8767517994.0
2016-09-02 19:00:00,8767517994.0
2016-09-02 20:00:00,8767517994.0
2016-09-02 21:00:00,8767517994.0
2016-09-02 22:00:00,8767517994.0
2016-09-02 23:00:00,8767517994.0
2016-09-03 00:00:00,8767517994.0
2016-09-03 01:00:00,8767517994.0
2016-09-03 02:00:00,8767517994.0
2016-09-03 03:00:00,8767517994.0
2016-09-03 04:00:00,8767517994.0
2016-09-03 05:00:00,8767517994.0
2016-09-03 06:00:00,8767517994.0
2016-09-03 07:00:00,8767517994.0
2016-09-03 08:00:00,8767517994.0
2016-09-03 09:00:00,8767517994.0
2016-09-03 10:00:00,8767517994.0
2016-09-03 11:00:00,8767517994.0
2016-09-03 12:00:00,8767517994.0
2016-09-03 13:00:00,8767517994.0
2016-09-03 14:00:00,8767517994.0
2016-09-03 15:00:00,8767517994.0
2016-09-03 16:00:00,8767517994.0
2016-09-03 17:00:00,8767517994.0
2016-09-03 18:00:00,8767517994.0
2016-09-03 19:00:00,8767517994.0
2016-09-03 20:00:00,8767517994.0
2016-09-03 21:00:00,8767517994.0
2016-09-03 22:00:00,8767517994.0
2016-09-03 23:00:00,8767517994.0
2016-09-04 00:00:00,8767517994.0
2016-09-04 01:00:00,8767517994.0
2016-09-04 02:00:00,8767517994.0
2016-09-04 03:00:00,8767517994.0
2016-09-04 04:00:00,8767517994.0
2016-09-04 05:00:00,8767517994.0
2016-09-04 06:00:00,8767517994.0
2016-09-04 07:00:00,8767517994.0
2016-09-04 08:00:00,8767517994.0
2016-09-04 09:00:00,9734659330.75
2016-09-04 10:00:00,11104657941.8
