2016-09-01 05:00:00,2097681.95986
2016-09-01 06:00:00,3106951.36004
2016-09-01 07:00:00,3165507.35886
2016-09-01 08:00:00,1605027.43376
2016-09-01 09:00:00,2606343.97506
2016-09-01 10:00:00,1696725.78285
2016-09-01 11:00:00,2590947.88759
2016-09-01 12:00:00,359572.469576
2016-09-01 13:00:00,412057.840444
2016-09-01 14:00:00,410098.153516
2016-09-01 15:00:00,412008.961833
2016-09-01 16:00:00,429567.959236
2016-09-01 17:00:00,459790.86828
2016-09-01 18:00:00,466475.643322
2016-09-01 19:00:00,447737.136682
2016-09-01 20:00:00,417080.71372
2016-09-01 21:00:00,383445.031122
2016-09-01 22:00:00,368552.639282
2016-09-01 23:00:00,354999.813578
2016-09-02 00:00:00,379505.612853
2016-09-02 01:00:00,381860.964845
2016-09-02 02:00:00,356870.6703
2016-09-02 03:00:00,356462.970771
2016-09-02 04:00:00,299978.107193
2016-09-02 05:00:00,255344.445904
2016-09-02 06:00:00,251869.474647
2016-09-02 07:00:00,226062.38114
2016-09-02 08:00:00,221450.766584
2016-09-02 09:00:00,219358.7815
2016-09-02 10:00:00,215352.107833
2016-09-02 11:00:00,267614.60076
2016-09-02 12:00:00,287103.581322
2016-09-02 13:00:00,353654.359769
2016-09-02 14:00:00,382587.791191
2016-09-02 15:00:00,361129.927553
2016-09-02 16:00:00,391879.839164
2016-09-02 17:00:00,374152.367973
2016-09-02 18:00:00,399915.206447
2016-09-02 19:00:00,394511.614149
2016-09-02 20:00:00,403065.192671
2016-09-02 21:00:00,385576.259973
2016-09-02 22:00:00,333766.425064
2016-09-02 23:00:00,321942.270356
2016-09-03 00:00:00,335947.47318
2016-09-03 01:00:00,341706.261096
2016-09-03 02:00:00,323536.410602
2016-09-03 03:00:00,303366.286553
2016-09-03 04:00:00,277023.021111
2016-09-03 05:00:00,277449.22494
2016-09-03 06:00:00,221284.628093
2016-09-03 07:00:00,238191.971507
2016-09-03 08:00:00,239238.468109
2016-09-03 09:00:00,200409.927242
2016-09-03 10:00:00,211576.771815
2016-09-03 11:00:00,245971.857564
2016-09-03 12:00:00,245891.95468
2016-09-03 13:00:00,280548.985147
2016-09-03 14:00:00,293477.860813
2016-09-03 15:00:00,285433.009585
2016-09-03 16:00:00,290349.367071
2016-09-03 17:00:00,323264.987107
2016-09-03 18:00:00,330000.012431
2016-09-03 19:00:00,330302.770573
2016-09-03 20:00:00,329156.802316
2016-09-03 21:00:00,326308.050296
2016-09-03 22:00:00,309931.604604
2016-09-03 23:00:00,315239.971851
2016-09-04 00:00:00,320925.782842
2016-09-04 01:00:00,334839.904913
2016-09-04 02:00:00,346907.428529
2016-09-04 03:00:00,327487.337298
2016-09-04 04:00:00,302424.865882
2016-09-04 05:00:00,259087.89988
2016-09-04 06:00:00,240262.39478
2016-09-04 07:00:00,204534.510507
2016-09-04 08:00:00,175499.272749
2016-09-04 09:00:00,187560.7903
2016-09-04 10:00:00,195109.441
2016-09-04 11:00:00,227632.381795
2016-09-04 12:00:00,256046.429644
2016-09-04 13:00:00,397146.00652
2016-09-04 14:00:00,313896.607522
2016-09-04 15:00:00,304860.824409
2016-09-04 16:00:00,299327.763055
2016-09-04 17:00:00,285421.517427
2016-09-04 18:00:00,285223.31892
2016-09-04 19:00:00,290616.463351
2016-09-04 20:00:00,281315.458733
2016-09-04 21:00:00,274450.023464
2016-09-04 22:00:00,277681.922391
2016-09-04 23:00:00,284413.726118
2016-09-05 00:00:00,297619.67808
2016-09-05 01:00:00,308188.490935
2016-09-05 02:00:00,317824.64828
2016-09-05 03:00:00,302409.994442
2016-09-05 04:00:00,284471.2125
2016-09-05 05:00:00,273097.470016
2016-09-05 06:00:00,213761.51806
2016-09-05 07:00:00,197400.231722
2016-09-05 08:00:00,209604.624304
2016-09-05 09:00:00,218209.992389
2016-09-05 10:00:00,222699.539949
2016-09-05 11:00:00,239802.534385
