2016-09-01 05:00:00,783639.58968
2016-09-01 06:00:00,738776.061713
2016-09-01 07:00:00,722340.133842
2016-09-01 08:00:00,662792.091115
2016-09-01 09:00:00,593597.713602
2016-09-01 10:00:00,718903.301518
2016-09-01 11:00:00,1022931.13409
2016-09-01 12:00:00,1189829.09931
2016-09-01 13:00:00,1445254.97051
2016-09-01 14:00:00,1544775.7459
2016-09-01 15:00:00,1638393.07519
2016-09-01 16:00:00,1623479.08835
2016-09-01 17:00:00,1537369.93928
2016-09-01 18:00:00,1490111.08232
2016-09-01 19:00:00,1385738.11955
2016-09-01 20:00:00,1459033.81055
2016-09-01 21:00:00,1226085.89368
2016-09-01 22:00:00,1127621.99207
2016-09-01 23:00:00,1236435.25652
2016-09-02 00:00:00,1174954.61972
2016-09-02 01:00:00,1196921.53221
2016-09-02 02:00:00,1375659.47341
2016-09-02 03:00:00,1180513.08071
2016-09-02 04:00:00,1010628.6808
2016-09-02 05:00:00,803577.164984
2016-09-02 06:00:00,740522.766327
2016-09-02 07:00:00,685325.317113
2016-09-02 08:00:00,674951.094062
2016-09-02 09:00:00,657526.901038
2016-09-02 10:00:00,684181.717264
2016-09-02 11:00:00,824662.76154
2016-09-02 12:00:00,1036468.72187
2016-09-02 13:00:00,1195280.24387
2016-09-02 14:00:00,1203614.44302
2016-09-02 15:00:00,1216236.05474
2016-09-02 16:00:00,1257548.96071
2016-09-02 17:00:00,1187939.4382
2016-09-02 18:00:00,1440387.27877
2016-09-02 19:00:00,1376686.79899
2016-09-02 20:00:00,1385051.07458
2016-09-02 21:00:00,1306829.00397
2016-09-02 22:00:00,1314023.39119
2016-09-02 23:00:00,1338856.26099
2016-09-03 00:00:00,1085503.37825
2016-09-03 01:00:00,1126356.38033
2016-09-03 02:00:00,1192662.98032
2016-09-03 03:00:00,989632.569837
2016-09-03 04:00:00,929993.265431
2016-09-03 05:00:00,827927.523104
2016-09-03 06:00:00,763089.069191
2016-09-03 07:00:00,921348.621785
2016-09-03 08:00:00,684562.498998
2016-09-03 09:00:00,614071.298531
2016-09-03 10:00:00,627525.011758
2016-09-03 11:00:00,769247.243313
2016-09-03 12:00:00,910946.172536
2016-09-03 13:00:00,1016043.45717
2016-09-03 14:00:00,1102211.93719
2016-09-03 15:00:00,1176278.09494
2016-09-03 16:00:00,1134126.08968
2016-09-03 17:00:00,1291939.42681
2016-09-03 18:00:00,1216683.05629
2016-09-03 19:00:00,1239893.23927
2016-09-03 20:00:00,1135337.92421
2016-09-03 21:00:00,996136.337651
2016-09-03 22:00:00,1022819.35045
2016-09-03 23:00:00,1174166.28854
2016-09-04 00:00:00,1091040.15721
2016-09-04 01:00:00,1004542.1667
2016-09-04 02:00:00,943540.373844
2016-09-04 03:00:00,903286.265427
2016-09-04 04:00:00,878767.867229
2016-09-04 05:00:00,784367.399444
2016-09-04 06:00:00,777866.012602
2016-09-04 07:00:00,776432.060155
2016-09-04 08:00:00,647161.310551
2016-09-04 09:00:00,602945.159947
2016-09-04 10:00:00,624715.727453
2016-09-04 11:00:00,798427.051757
2016-09-04 12:00:00,846272.034273
2016-09-04 13:00:00,985777.369487
2016-09-04 14:00:00,1103531.0359
2016-09-04 15:00:00,1072908.01949
2016-09-04 16:00:00,1038143.59652
2016-09-04 17:00:00,1041979.2524
2016-09-04 18:00:00,984655.501838
2016-09-04 19:00:00,1013516.57149
2016-09-04 20:00:00,1015966.97988
2016-09-04 21:00:00,1013785.94651
2016-09-04 22:00:00,1236099.58531
2016-09-04 23:00:00,1216210.73308
2016-09-05 00:00:00,1044465.13178
