2016-08-28 09:00:00,45991359.2222
2016-08-28 10:00:00,43236352.0833
2016-08-28 11:00:00,40582259.25
2016-08-28 12:00:00,41718475.25
2016-08-28 13:00:00,41534572.4167
2016-08-28 14:00:00,41925286.0833
2016-08-28 15:00:00,43073414.0
2016-08-28 16:00:00,66955251.75
2016-08-28 17:00:00,40350609.3333
2016-08-28 18:00:00,41832471.6667
2016-08-28 19:00:00,46066947.5833
2016-08-28 20:00:00,73480161.6667
2016-08-28 21:00:00,70247203.5
2016-08-28 22:00:00,88186184.6667
2016-08-28 23:00:00,142857695.833
2016-08-29 00:00:00,162455881.25
2016-08-29 01:00:00,149184671.5
2016-08-29 02:00:00,169271027.667
2016-08-29 03:00:00,142598489.667
2016-08-29 04:00:00,62865353.25
2016-08-29 05:00:00,47413853.6667
2016-08-29 06:00:00,52564207.5
2016-08-29 07:00:00,60171607.9167
2016-08-29 08:00:00,65843025.3333
2016-08-29 09:00:00,52362022.1667
2016-08-29 10:00:00,59993788.1667
2016-08-29 11:00:00,65145015.8333
2016-08-29 12:00:00,66778925.5
2016-08-29 13:00:00,65231973.9167
2016-08-29 14:00:00,68801229.1667
2016-08-29 15:00:00,66362175.6667
2016-08-29 16:00:00,76987618.0
2016-08-29 17:00:00,62328527.4167
2016-08-29 18:00:00,71356316.4167
2016-08-29 19:00:00,92573442.0833
2016-08-29 20:00:00,146600703.833
2016-08-29 21:00:00,99588062.9167
2016-08-29 22:00:00,115556459.917
2016-08-29 23:00:00,238311064.167
2016-08-30 00:00:00,256450513.917
2016-08-30 01:00:00,240205791.917
2016-08-30 02:00:00,199028429.667
2016-08-30 03:00:00,153384659.917
2016-08-30 04:00:00,107708201.917
2016-08-30 05:00:00,61500107.6667
2016-08-30 06:00:00,71532850.75
2016-08-30 07:00:00,75334633.75
2016-08-30 08:00:00,88970246.8333
2016-08-30 09:00:00,88666093.0833
2016-08-30 10:00:00,78419258.4167
2016-08-30 11:00:00,61824803.0833
2016-08-30 12:00:00,63874176.8333
2016-08-30 13:00:00,64685232.9167
2016-08-30 14:00:00,73096769.25
2016-08-30 15:00:00,66825744.5
2016-08-30 16:00:00,81141047.5833
2016-08-30 17:00:00,75634889.1667
2016-08-30 18:00:00,54641271.9167
2016-08-30 19:00:00,78934467.8333
2016-08-30 20:00:00,108292369.5
2016-08-30 21:00:00,117350785.25
2016-08-30 22:00:00,103960543.583
2016-08-30 23:00:00,91529484.75
2016-08-31 00:00:00,72428676.75
2016-08-31 01:00:00,74550857.3333
