2016-08-27 05:00:00,7375657961.85
2016-08-27 06:00:00,9975751034.57
2016-08-27 07:00:00,11762126810.4
2016-08-27 08:00:00,12712416144.9
2016-08-27 09:00:00,13124488722.6
2016-08-27 10:00:00,13468432990.5
2016-08-27 11:00:00,13145338919.4
2016-08-27 12:00:00,12327862299.9
2016-08-27 13:00:00,11846098790.7
2016-08-27 14:00:00,11630263053.5
2016-08-27 15:00:00,11630263053.5
2016-08-27 16:00:00,11493861593.8
2016-08-27 17:00:00,11904142211.4
2016-08-27 18:00:00,12619259342.0
2016-08-27 19:00:00,13701946032.5
2016-08-27 20:00:00,14135460236.5
2016-08-27 21:00:00,13071954835.3
2016-08-27 22:00:00,10850377611.2
2016-08-27 23:00:00,8305169486.2
2016-08-28 00:00:00,6323913212.77
2016-08-28 01:00:00,5173653394.07
2016-08-28 02:00:00,4590252654.03
2016-08-28 03:00:00,4539779140.54
2016-08-28 04:00:00,5362473405.3
2016-08-28 05:00:00,7119536282.16
2016-08-28 06:00:00,9675403420.18
2016-08-28 07:00:00,12706193752.0
2016-08-28 08:00:00,14823214373.6
2016-08-28 09:00:00,15776367480.0
2016-08-28 10:00:00,15490992768.5
2016-08-28 11:00:00,14718049400.0
2016-08-28 12:00:00,14051649626.6
2016-08-28 13:00:00,13420968503.5
2016-08-28 14:00:00,13846533287.8
2016-08-28 15:00:00,14957252463.2
2016-08-28 16:00:00,15791113309.7
2016-08-28 17:00:00,16339083157.2
2016-08-28 18:00:00,16417803963.2
2016-08-28 19:00:00,16587900174.2
2016-08-28 20:00:00,15096431663.3
2016-08-28 21:00:00,12363055741.8
2016-08-28 22:00:00,9282037700.46
2016-08-28 23:00:00,6967278961.58
2016-08-29 00:00:00,5454794649.16
2016-08-29 01:00:00,4191168970.45
2016-08-29 02:00:00,3786282637.46
2016-08-29 03:00:00,4486719066.42
2016-08-29 04:00:00,6451672683.78
2016-08-29 05:00:00,9486634927.08
2016-08-29 06:00:00,13087004314.2
2016-08-29 07:00:00,16101500170.5
2016-08-29 08:00:00,17837916018.2
2016-08-29 09:00:00,18186653619.4
2016-08-29 10:00:00,18039250546.5
2016-08-29 11:00:00,17821994559.9
2016-08-29 12:00:00,17499339438.9
2016-08-29 13:00:00,17522517811.9
2016-08-29 14:00:00,17091296233.4
2016-08-29 15:00:00,16750654985.3
2016-08-29 16:00:00,16304432925.1
2016-08-29 17:00:00,17595115041.1
2016-08-29 18:00:00,18982872348.5
2016-08-29 19:00:00,19053062067.6
2016-08-29 20:00:00,16866424793.3
2016-08-29 21:00:00,13662329890.5
2016-08-29 22:00:00,10367563867.8
2016-08-29 23:00:00,7979427396.63
2016-08-30 00:00:00,6344903759.56
2016-08-30 01:00:00,5443930633.4
2016-08-30 02:00:00,4963804000.82
2016-08-30 03:00:00,5377345009.75
2016-08-30 04:00:00,6901787824.25
2016-08-30 05:00:00,9552956627.96
2016-08-30 06:00:00,12284986838.2
2016-08-30 07:00:00,14157146885.6
2016-08-30 08:00:00,14637296138.3
2016-08-30 09:00:00,12007216564.5
2016-08-30 10:00:00,12472434636.1
2016-08-30 11:00:00,13501004032.1
2016-08-30 12:00:00,15013930608.6
2016-08-30 13:00:00,13532124477.4
2016-08-30 14:00:00,14651306035.6
2016-08-30 15:00:00,15022346041.0
2016-08-30 16:00:00,15385797834.1
2016-08-30 17:00:00,16347363024.7
2016-08-30 18:00:00,17235699622.5
2016-08-30 19:00:00,17051168324.7
2016-08-30 20:00:00,15243191568.2
2016-08-30 21:00:00,12841657843.6
2016-08-30 22:00:00,9918797181.76
2016-08-30 23:00:00,7330885351.47
2016-08-31 00:00:00,5704344635.36
2016-08-31 01:00:00,4995760227.65
2016-08-31 02:00:00,4805103454.24
2016-08-31 03:00:00,5250995631.73
2016-08-31 04:00:00,6831560434.52
2016-08-31 05:00:00,9499193903.67
2016-08-31 06:00:00,12150359388.8
2016-08-31 07:00:00,13514181192.5
2016-08-31 08:00:00,13381708036.2
2016-08-31 09:00:00,13064688215.7
2016-08-31 10:00:00,13325087310.8
2016-08-31 11:00:00,13913940180.7
2016-08-31 12:00:00,14189072776.2
2016-08-31 13:00:00,14242421970.0
2016-08-31 14:00:00,14474580161.4
2016-08-31 15:00:00,14985479564.2
2016-08-31 16:00:00,15165344829.5
2016-08-31 17:00:00,17762046619.3
2016-08-31 18:00:00,21396290385.0
2016-08-31 19:00:00,22608090361.6
2016-08-31 20:00:00,19950478119.6
2016-08-31 21:00:00,15183269036.2
2016-08-31 22:00:00,11345286703.8
2016-08-31 23:00:00,7893991815.89
2016-09-01 00:00:00,5775075464.82
2016-09-01 01:00:00,4818785514.83
2016-09-01 02:00:00,4675296487.07
2016-09-01 03:00:00,5551917825.51
2016-09-01 04:00:00,7658402435.06
2016-09-01 05:00:00,10193634357.8
2016-09-01 06:00:00,12076674799.1
2016-09-01 07:00:00,13107134873.1
2016-09-01 08:00:00,13719199004.7
2016-09-01 09:00:00,14164370447.6
2016-09-01 10:00:00,14046204347.8
2016-09-01 11:00:00,13462455639.4
2016-09-01 12:00:00,13235945675.8
2016-09-01 13:00:00,13439196157.6
2016-09-01 14:00:00,13903562503.0
2016-09-01 15:00:00,14181259322.7
2016-09-01 16:00:00,15170501352.3
2016-09-01 17:00:00,18411208818.1
2016-09-01 18:00:00,21396901667.9
2016-09-01 19:00:00,21363404105.4
2016-09-01 20:00:00,17656148549.3
2016-09-01 21:00:00,12928829897.0
2016-09-01 22:00:00,9494097518.81
2016-09-01 23:00:00,7151634983.26
2016-09-02 00:00:00,5858379234.75
2016-09-02 01:00:00,5249376751.72
2016-09-02 02:00:00,5026722131.27
2016-09-02 03:00:00,5464515552.9
2016-09-02 04:00:00,6883769911.07
2016-09-02 05:00:00,9674708335.85
2016-09-02 06:00:00,12424696179.0
2016-09-02 07:00:00,13915769081.7
2016-09-02 08:00:00,14169814473.4
2016-09-02 09:00:00,13600687826.5
2016-09-02 10:00:00,13349083950.2
2016-09-02 11:00:00,13248005922.5
2016-09-02 12:00:00,13208294761.1
2016-09-02 13:00:00,13180652427.8
2016-09-02 14:00:00,13207878929.1
2016-09-02 15:00:00,13137871170.9
2016-09-02 16:00:00,12877622797.1
2016-09-02 17:00:00,13217230290.6
2016-09-02 18:00:00,14415541961.6
2016-09-02 19:00:00,15296553507.0
2016-09-02 20:00:00,14379136976.1
2016-09-02 21:00:00,12547962775.2
2016-09-02 22:00:00,10582583786.5
2016-09-02 23:00:00,8182833447.86
2016-09-03 00:00:00,5883617708.06
2016-09-03 01:00:00,4298458777.14
2016-09-03 02:00:00,4059316807.53
2016-09-03 03:00:00,4236950273.43
2016-09-03 04:00:00,4911617724.42
2016-09-03 05:00:00,6875614356.97
2016-09-03 06:00:00,9403035497.59
2016-09-03 07:00:00,11498227978.1
2016-09-03 08:00:00,13437906259.8
2016-09-03 09:00:00,13761172552.8
2016-09-03 10:00:00,13783552327.0
2016-09-03 11:00:00,14299901285.9
2016-09-03 12:00:00,15151300271.4
2016-09-03 13:00:00,15394964140.5
2016-09-03 14:00:00,15040530671.9
2016-09-03 15:00:00,15406648975.8
2016-09-03 16:00:00,16431852427.0
2016-09-03 17:00:00,16924982581.1
2016-09-03 18:00:00,18146495065.4
2016-09-03 19:00:00,20800028749.7
2016-09-03 20:00:00,21553554858.0
2016-09-03 21:00:00,19849915312.8
2016-09-03 22:00:00,14117439252.8
2016-09-03 23:00:00,9647247212.2
2016-09-04 00:00:00,6431015706.16
2016-09-04 01:00:00,4943611870.82
2016-09-04 02:00:00,4329183847.38
2016-09-04 03:00:00,3826229164.46
2016-09-04 04:00:00,3936143218.8
