2016-09-01 05:00:00,279486.145004
2016-09-01 06:00:00,184626.544678
2016-09-01 07:00:00,160878.733384
2016-09-01 08:00:00,117977.862227
2016-09-01 09:00:00,145213.559229
2016-09-01 10:00:00,177859.690347
2016-09-01 11:00:00,283270.380447
2016-09-01 12:00:00,350498.543551
2016-09-01 13:00:00,478513.595089
2016-09-01 14:00:00,470921.749662
2016-09-01 15:00:00,483751.33016
2016-09-01 16:00:00,454451.408044
2016-09-01 17:00:00,445290.89018
2016-09-01 18:00:00,403416.839151
2016-09-01 19:00:00,353340.166333
2016-09-01 20:00:00,362329.699642
2016-09-01 21:00:00,387705.360467
2016-09-01 22:00:00,377867.196013
2016-09-01 23:00:00,343277.291584
2016-09-02 00:00:00,371391.835342
2016-09-02 01:00:00,423369.394082
2016-09-02 02:00:00,412408.096013
2016-09-02 03:00:00,460442.540807
2016-09-02 04:00:00,288266.278744
2016-09-02 05:00:00,465451.561951
2016-09-02 06:00:00,470314.967064
2016-09-02 07:00:00,115617.737782
2016-09-02 08:00:00,177637.809058
2016-09-02 09:00:00,284092.201842
2016-09-02 10:00:00,318444.884144
2016-09-02 11:00:00,279232.592527
2016-09-02 12:00:00,272209.313384
2016-09-02 13:00:00,300374.401393
2016-09-02 14:00:00,339474.899984
2016-09-02 15:00:00,347131.063811
2016-09-02 16:00:00,325744.663309
2016-09-02 17:00:00,614616.843242
2016-09-02 18:00:00,794377.611242
2016-09-02 19:00:00,632524.390893
2016-09-02 20:00:00,743476.057924
2016-09-02 21:00:00,663409.275184
2016-09-02 22:00:00,599469.115227
2016-09-02 23:00:00,425117.378215
2016-09-03 00:00:00,520773.171724
2016-09-03 01:00:00,572780.322078
2016-09-03 02:00:00,638928.708249
2016-09-03 03:00:00,841846.701984
2016-09-03 04:00:00,559417.123495
2016-09-03 05:00:00,344791.026282
2016-09-03 06:00:00,446029.612525
2016-09-03 07:00:00,349820.572362
2016-09-03 08:00:00,360225.110573
2016-09-03 09:00:00,326729.277016
2016-09-03 10:00:00,329683.148469
2016-09-03 11:00:00,417732.540344
2016-09-03 12:00:00,571102.900378
2016-09-03 13:00:00,558324.2194
2016-09-03 14:00:00,602276.386564
2016-09-03 15:00:00,685103.573471
2016-09-03 16:00:00,574611.231127
2016-09-03 17:00:00,586698.900665
2016-09-03 18:00:00,551297.39014
2016-09-03 19:00:00,519663.441296
2016-09-03 20:00:00,513129.32558
2016-09-03 21:00:00,497708.917102
2016-09-03 22:00:00,445163.113478
2016-09-03 23:00:00,381369.268793
2016-09-04 00:00:00,441614.812796
2016-09-04 01:00:00,499305.970382
2016-09-04 02:00:00,559326.710502
2016-09-04 03:00:00,652085.794207
2016-09-04 04:00:00,397268.758464
