"Index","fcmean","fc95","fc80","fc0"
2016-01-01 00:00:00,52.5323274158,52.5323274158,52.5323274158,52.5323274158
2016-01-01 01:00:00,55.1911497653,55.1911497653,55.1911497653,55.1911497653
2016-01-01 02:00:00,57.9438085628,57.9438085628,57.9438085628,57.9438085628
2016-01-01 03:00:00,60.6025661866,60.6025661866,60.6025661866,60.6025661866
2016-01-01 04:00:00,62.9500857572,62.9500857572,62.9500857572,62.9500857572
2016-01-01 05:00:00,64.7806429756,64.7806429756,64.7806429756,64.7806429756
2016-01-01 06:00:00,65.9450585316,65.9450585316,65.9450585316,65.9450585316
2016-01-01 07:00:00,66.385569177,66.385569177,66.385569177,66.385569177
2016-01-01 08:00:00,66.1490356685,66.1490356685,66.1490356685,66.1490356685
2016-01-01 09:00:00,65.3739589665,65.3739589665,65.3739589665,65.3739589665
2016-01-01 10:00:00,64.2558264726,64.2558264726,64.2558264726,64.2558264726
2016-01-01 11:00:00,63.0023835405,63.0023835405,63.0023835405,63.0023835405
2016-01-01 12:00:00,61.7926061355,61.7926061355,61.7926061355,61.7926061355
2016-01-01 13:00:00,60.7500035326,60.7500035326,60.7500035326,60.7500035326
2016-01-01 14:00:00,59.9344318475,59.9344318475,59.9344318475,59.9344318475
2016-01-01 15:00:00,59.3500057786,59.3500057786,59.3500057786,59.3500057786
2016-01-01 16:00:00,58.9625350998,58.9625350998,58.9625350998,58.9625350998
2016-01-01 17:00:00,58.7191150687,58.7191150687,58.7191150687,58.7191150687
2016-01-01 18:00:00,58.5643558729,58.5643558729,58.5643558729,58.5643558729
2016-01-01 19:00:00,58.4506951409,58.4506951409,58.4506951409,58.4506951409
2016-01-01 20:00:00,58.3428573533,58.3428573533,58.3428573533,58.3428573533
2016-01-01 21:00:00,58.2180411915,58.2180411915,58.2180411915,58.2180411915
2016-01-01 22:00:00,58.0637930535,58.0637930535,58.0637930535,58.0637930535
2016-01-01 23:00:00,57.875157818,57.875157818,57.875157818,57.875157818
2016-01-02 00:00:00,61.1377174734,61.1377174734,61.1377174734,61.1377174734
2016-01-02 01:00:00,63.4622304394,63.4622304394,63.4622304394,63.4622304394
2016-01-02 02:00:00,65.8750358205,65.8750358205,65.8750358205,65.8750358205
2016-01-02 03:00:00,68.1901771204,68.1901771204,68.1901771204,68.1901771204
2016-01-02 04:00:00,70.1921069917,70.1921069917,70.1921069917,70.1921069917
2016-01-02 05:00:00,71.6768765758,71.6768765758,71.6768765758,71.6768765758
2016-01-02 06:00:00,72.4970454578,72.4970454578,72.4970454578,72.4970454578
2016-01-02 07:00:00,72.5965307139,72.5965307139,72.5965307139,72.5965307139
2016-01-02 08:00:00,72.0237936407,72.0237936407,72.0237936407,72.0237936407
2016-01-02 09:00:00,70.9188359288,70.9188359288,70.9188359288,70.9188359288
2016-01-02 10:00:00,69.4785274352,69.4785274352,69.4785274352,69.4785274352
2016-01-02 11:00:00,67.9118611485,67.9118611485,67.9118611485,67.9118611485
2016-01-02 12:00:00,66.3989115713,66.3989115713,66.3989115713,66.3989115713
2016-01-02 13:00:00,65.0641257421,65.0641257421,65.0641257421,65.0641257421
2016-01-02 14:00:00,63.9681280168,63.9681280168,63.9681280168,63.9681280168
2016-01-02 15:00:00,63.115626293,63.115626293,63.115626293,63.115626293
2016-01-02 16:00:00,62.4728465096,62.4728465096,62.4728465096,62.4728465096
2016-01-02 17:00:00,61.9871248486,61.9871248486,61.9871248486,61.9871248486
2016-01-02 18:00:00,61.6031429916,61.6031429916,61.6031429916,61.6031429916
2016-01-02 19:00:00,61.2732506196,61.2732506196,61.2732506196,61.2732506196
2016-01-02 20:00:00,60.9619390642,60.9619390642,60.9619390642,60.9619390642
2016-01-02 21:00:00,60.6460470852,60.6460470852,60.6460470852,60.6460470852
2016-01-02 22:00:00,60.3126567447,60.3126567447,60.3126567447,60.3126567447
2016-01-02 23:00:00,59.9562699548,59.9562699548,59.9562699548,59.9562699548
2016-01-03 00:00:00,63.0618754871,63.0618754871,63.0618754871,63.0618754871
2016-01-03 01:00:00,65.2396180754,65.2396180754,65.2396180754,65.2396180754
2016-01-03 02:00:00,67.5152322407,67.5152322407,67.5152322407,67.5152322407
2016-01-03 03:00:00,69.7021933459,69.7021933459,69.7021933459,69.7021933459
2016-01-03 04:00:00,71.5844450682,71.5844450682,71.5844450682,71.5844450682
2016-01-03 05:00:00,72.9576042067,72.9576042067,72.9576042067,72.9576042067
2016-01-03 06:00:00,73.6738761532,73.6738761532,73.6738761532,73.6738761532
2016-01-03 07:00:00,73.6768970066,73.6768970066,73.6768970066,73.6768970066
2016-01-03 08:00:00,73.0148989623,73.0148989623,73.0148989623,73.0148989623
2016-01-03 09:00:00,71.827669683,71.827669683,71.827669683,71.827669683
2016-01-03 10:00:00,70.3118280253,70.3118280253,70.3118280253,70.3118280253
2016-01-03 11:00:00,68.6760135288,68.6760135288,68.6760135288,68.6760135288
2016-01-03 12:00:00,67.0997694956,67.0997694956,67.0997694956,67.0997694956
2016-01-03 13:00:00,65.7067543076,65.7067543076,65.7067543076,65.7067543076
2016-01-03 14:00:00,64.5564691416,64.5564691416,64.5564691416,64.5564691416
2016-01-03 15:00:00,63.6520979722,63.6520979722,63.6520979722,63.6520979722
2016-01-03 16:00:00,62.9578953629,62.9578953629,62.9578953629,62.9578953629
2016-01-03 17:00:00,62.4187597066,62.4187597066,62.4187597066,62.4187597066
2016-01-03 18:00:00,61.9764840401,61.9764840401,61.9764840401,61.9764840401
2016-01-03 19:00:00,61.5801329338,61.5801329338,61.5801329338,61.5801329338
2016-01-03 20:00:00,61.1906103443,61.1906103443,61.1906103443,61.1906103443
2016-01-03 21:00:00,60.7809964909,60.7809964909,60.7809964909,60.7809964909
2016-01-03 22:00:00,60.3367740926813,60.3924082814994,60.3731513334572,60.334604771
2016-01-03 23:00:00,59.8544217956269,60.1106920700137,60.0219879212973,59.8423386316
2016-01-04 00:00:00,62.8230317508573,63.4940954059212,63.261816690025,62.7859446844
2016-01-04 01:00:00,64.8565266325535,66.1763402185982,65.7195063509383,64.7728586404
2016-01-04 02:00:00,66.9831249090723,69.1741398583171,68.4157525800319,66.8267916977
