"Index","fcmean","fc95","fc80","fc0"
2016-09-01 05:00:00,783639.58968,783639.58968,783639.58968,783639.58968
2016-09-01 06:00:00,738776.061713,738776.061713,738776.061713,738776.061713
2016-09-01 07:00:00,722340.133842,722340.133842,722340.133842,722340.133842
2016-09-01 08:00:00,662792.091115,662792.091115,662792.091115,662792.091115
2016-09-01 09:00:00,593597.713602,593597.713602,593597.713602,593597.713602
2016-09-01 10:00:00,718903.301518,718903.301518,718903.301518,718903.301518
2016-09-01 11:00:00,1022931.13409,1022931.13409,1022931.13409,1022931.13409
2016-09-01 12:00:00,1189829.09931,1189829.09931,1189829.09931,1189829.09931
2016-09-01 13:00:00,1445254.97051,1445254.97051,1445254.97051,1445254.97051
2016-09-01 14:00:00,1544775.7459,1544775.7459,1544775.7459,1544775.7459
2016-09-01 15:00:00,1638393.07519,1638393.07519,1638393.07519,1638393.07519
2016-09-01 16:00:00,1623479.08835,1623479.08835,1623479.08835,1623479.08835
2016-09-01 17:00:00,1537369.93928,1537369.93928,1537369.93928,1537369.93928
2016-09-01 18:00:00,1490111.08232,1490111.08232,1490111.08232,1490111.08232
2016-09-01 19:00:00,1385738.11955,1385738.11955,1385738.11955,1385738.11955
2016-09-01 20:00:00,1459033.81055,1459033.81055,1459033.81055,1459033.81055
2016-09-01 21:00:00,1226085.89368,1226085.89368,1226085.89368,1226085.89368
2016-09-01 22:00:00,1127621.99207,1127621.99207,1127621.99207,1127621.99207
2016-09-01 23:00:00,1236435.25652,1236435.25652,1236435.25652,1236435.25652
2016-09-02 00:00:00,1174954.61972,1174954.61972,1174954.61972,1174954.61972
2016-09-02 01:00:00,1196921.53221,1196921.53221,1196921.53221,1196921.53221
2016-09-02 02:00:00,1375659.47341,1375659.47341,1375659.47341,1375659.47341
2016-09-02 03:00:00,1180513.08071,1180513.08071,1180513.08071,1180513.08071
2016-09-02 04:00:00,1010628.6808,1010628.6808,1010628.6808,1010628.6808
2016-09-02 05:00:00,803577.164984,803577.164984,803577.164984,803577.164984
2016-09-02 06:00:00,740522.766327,740522.766327,740522.766327,740522.766327
2016-09-02 07:00:00,685325.317113,685325.317113,685325.317113,685325.317113
2016-09-02 08:00:00,674951.094062,674951.094062,674951.094062,674951.094062
2016-09-02 09:00:00,657526.901038,657526.901038,657526.901038,657526.901038
2016-09-02 10:00:00,684181.717264,684181.717264,684181.717264,684181.717264
2016-09-02 11:00:00,824662.76154,824662.76154,824662.76154,824662.76154
2016-09-02 12:00:00,1036468.72187,1036468.72187,1036468.72187,1036468.72187
2016-09-02 13:00:00,1195280.24387,1195280.24387,1195280.24387,1195280.24387
2016-09-02 14:00:00,1203614.44302,1203614.44302,1203614.44302,1203614.44302
2016-09-02 15:00:00,1216236.05474,1216236.05474,1216236.05474,1216236.05474
2016-09-02 16:00:00,1257548.96071,1257548.96071,1257548.96071,1257548.96071
2016-09-02 17:00:00,1187939.4382,1187939.4382,1187939.4382,1187939.4382
2016-09-02 18:00:00,1440387.27877,1440387.27877,1440387.27877,1440387.27877
2016-09-02 19:00:00,1376686.79899,1376686.79899,1376686.79899,1376686.79899
2016-09-02 20:00:00,1385051.07458,1385051.07458,1385051.07458,1385051.07458
2016-09-02 21:00:00,1306829.00397,1306829.00397,1306829.00397,1306829.00397
2016-09-02 22:00:00,1314023.39119,1314023.39119,1314023.39119,1314023.39119
2016-09-02 23:00:00,1338856.26099,1338856.26099,1338856.26099,1338856.26099
