"Index","fcmean","fc95","fc80","fc0"
2016-01-01 00:00:00,48.2648573635,48.2648573635,48.2648573635,48.2648573635
2016-01-01 01:00:00,50.1754020993,50.1754020993,50.1754020993,50.1754020993
2016-01-01 02:00:00,52.5610258034,52.5610258034,52.5610258034,52.5610258034
2016-01-01 03:00:00,55.4706781693,55.4706781693,55.4706781693,55.4706781693
2016-01-01 04:00:00,58.8217413401,58.8217413401,58.8217413401,58.8217413401
2016-01-01 05:00:00,62.3615913324,62.3615913324,62.3615913324,62.3615913324
2016-01-01 06:00:00,65.7009555437,65.7009555437,65.7009555437,65.7009555437
2016-01-01 07:00:00,68.4350807762,68.4350807762,68.4350807762,68.4350807762
2016-01-01 08:00:00,70.3134525341,70.3134525341,70.3134525341,70.3134525341
2016-01-01 09:00:00,71.3670529132,71.3670529132,71.3670529132,71.3670529132
2016-01-01 10:00:00,71.8984309356,71.8984309356,71.8984309356,71.8984309356
2016-01-01 11:00:00,72.3068007138,72.3068007138,72.3068007138,72.3068007138
2016-01-01 12:00:00,72.8295305818,72.8295305818,72.8295305818,72.8295305818
2016-01-01 13:00:00,73.3587629991,73.3587629991,73.3587629991,73.3587629991
2016-01-01 14:00:00,73.4671705139,73.4671705139,73.4671705139,73.4671705139
2016-01-01 15:00:00,72.647184271,72.647184271,72.647184271,72.647184271
2016-01-01 16:00:00,70.6193424718,70.6193424718,70.6193424718,70.6193424718
2016-01-01 17:00:00,67.5137173024,67.5137173024,67.5137173024,67.5137173024
2016-01-01 18:00:00,63.8187470084,63.8187470084,63.8187470084,63.8187470084
2016-01-01 19:00:00,60.1516606109,60.1516606109,60.1516606109,60.1516606109
2016-01-01 20:00:00,57.0075057672,57.0075057672,57.0075057672,57.0075057672
2016-01-01 21:00:00,54.622966932,54.622966932,54.622966932,54.622966932
2016-01-01 22:00:00,52.9883159666,52.9883159666,52.9883159666,52.9883159666
2016-01-01 23:00:00,51.9492129732,51.9492129732,51.9492129732,51.9492129732
2016-01-02 00:00:00,54.1542401847,54.1542401847,54.1542401847,54.1542401847
2016-01-02 01:00:00,55.7400289684,55.7400289684,55.7400289684,55.7400289684
