2016-01-01 00:00:00,44.229889555
2016-01-01 01:00:00,45.5310644369
2016-01-01 02:00:00,46.94270988
2016-01-01 03:00:00,48.4705667082
2016-01-01 04:00:00,50.0384969983
2016-01-01 05:00:00,51.4804750977
2016-01-01 06:00:00,52.6133328312
2016-01-01 07:00:00,53.3562321934
2016-01-01 08:00:00,53.8213734744
2016-01-01 09:00:00,54.4218520259
2016-01-01 10:00:00,56.2047270969
2016-01-01 11:00:00,61.1106371909
2016-01-01 12:00:00,70.4924436612
2016-01-01 13:00:00,81.4898063214
2016-01-01 14:00:00,86.8372592895
2016-01-01 15:00:00,82.2911749591
2016-01-01 16:00:00,72.0983511078
2016-01-01 17:00:00,63.4821691679
2016-01-01 18:00:00,59.2077448873
2016-01-01 19:00:00,57.8251341534
2016-01-01 20:00:00,57.3829093634
2016-01-01 21:00:00,56.9605795085
2016-01-01 22:00:00,56.3559910598
2016-01-01 23:00:00,55.620651632
2016-01-02 00:00:00,55.4074184808
2016-01-02 01:00:00,55.6461309332
2016-01-02 02:00:00,55.9455339774
2016-01-02 03:00:00,56.2934944016
2016-01-02 04:00:00,56.6607843678
2016-01-02 05:00:00,57.0171443159
2016-01-02 06:00:00,57.3396916707
2016-01-02 07:00:00,57.6183635167
2016-01-02 08:00:00,57.8872575275
2016-01-02 09:00:00,58.3865291598
2016-01-02 10:00:00,60.0077258609
2016-01-02 11:00:00,64.6228803494
2016-01-02 12:00:00,73.5919684722
2016-01-02 13:00:00,84.0861467908
2016-01-02 14:00:00,88.8581518899
2016-01-02 15:00:00,83.6652232702
2016-01-02 16:00:00,72.7577020123
2016-01-02 17:00:00,63.3902651964
2016-01-02 18:00:00,58.3988381368
2016-01-02 19:00:00,56.430019242
2016-01-02 20:00:00,55.6175998678
2016-01-02 21:00:00,55.0746521485
2016-01-02 22:00:00,54.5634979485
2016-01-02 23:00:00,54.0486360114
2016-01-03 00:00:00,54.0850290718
2016-01-03 01:00:00,54.531462702
2016-01-03 02:00:00,54.9681328925
2016-01-03 03:00:00,55.389464197
2016-01-03 04:00:00,55.7897071389
2016-01-03 05:00:00,56.1630353313
2016-01-03 06:00:00,56.503987044
2016-01-03 07:00:00,56.8118122451
2016-01-03 08:00:00,57.1239177454
2016-01-03 09:00:00,57.680238427
2016-01-03 10:00:00,59.3702901549
2016-01-03 11:00:00,64.0631995398
2016-01-03 12:00:00,73.1156269897
2016-01-03 13:00:00,83.6952573428
2016-01-03 14:00:00,88.5513672971
2016-01-03 15:00:00,83.4378667942
2016-01-03 16:00:00,72.6019604825
2016-01-03 17:00:00,63.2953740472
2016-01-03 18:00:00,58.3511801874
2016-01-03 19:00:00,56.4130681368
2016-01-03 20:00:00,55.6116673973
2016-01-03 21:00:00,55.0564440508
2016-01-03 22:00:00,54.5055382857
2016-01-03 23:00:00,53.918675023
2016-01-04 00:00:00,53.8455908689
2016-01-04 01:00:00,54.139705581
2016-01-04 02:00:00,54.3761787166
2016-01-04 03:00:00,54.5453028694
2016-01-04 04:00:00,54.6387037567
2016-01-04 05:00:00,54.6499739455
2016-01-04 06:00:00,54.5754930629
2016-01-04 07:00:00,54.4189230527
2016-01-04 08:00:00,54.2245323889
2016-01-04 09:00:00,54.2411801946
2016-01-04 10:00:00,55.36876039
2016-01-04 11:00:00,59.4874792743
2016-01-04 12:00:00,67.9649813217
2016-01-04 13:00:00,77.9790996317
2016-01-04 14:00:00,82.2878304232
2016-01-04 15:00:00,76.6519943408
2016-01-04 16:00:00,65.3237638954
2016-01-04 17:00:00,55.5579999316
2016-01-04 18:00:00,50.189396959
2016-01-04 19:00:00,47.8622191131
2016-01-04 20:00:00,46.7071568283
2016-01-04 21:00:00,45.8337342669
2016-01-04 22:00:00,45.0005519958
2016-01-04 23:00:00,44.1684288692
2016-01-05 00:00:00,36.0301288903
2016-01-05 01:00:00,35.674984728
2016-01-05 02:00:00,35.3217551034
2016-01-05 03:00:00,34.9693086692
