"Index","fcmean","fc95","fc80","fc0"
2016-09-01 00:00:00,235742869655,235742869655,235742869655,235742869655
2016-09-01 01:00:00,175572629574,175572629574,175572629574,175572629574
2016-09-01 02:00:00,144384931418,144384931418,144384931418,144384931418
2016-09-01 03:00:00,132394723464,132394723464,132394723464,132394723464
2016-09-01 04:00:00,134142719030,134142719030,134142719030,134142719030
2016-09-01 05:00:00,143104894267,143104894267,143104894267,143104894267
2016-09-01 06:00:00,180816553958,180816553958,180816553958,180816553958
2016-09-01 07:00:00,252565869074,252565869074,252565869074,252565869074
2016-09-01 08:00:00,324087618438,324087618438,324087618438,324087618438
2016-09-01 09:00:00,378080952379,378080952379,378080952379,378080952379
2016-09-01 10:00:00,396803050472,396803050472,396803050472,396803050472
2016-09-01 11:00:00,399064474341,399064474341,399064474341,399064474341
2016-09-01 12:00:00,400554132899,400554132899,400554132899,400554132899
2016-09-01 13:00:00,399153808456,399153808456,399153808456,399153808456
2016-09-01 14:00:00,398938661505,398938661505,398938661505,398938661505
2016-09-01 15:00:00,401228178776,401228178776,401228178776,401228178776
2016-09-01 16:00:00,403881422284,403881422284,403881422284,403881422284
2016-09-01 17:00:00,392411043299,392411043299,392411043299,392411043299
2016-09-01 18:00:00,395842739965,395842739965,395842739965,395842739965
2016-09-01 19:00:00,409020949339,409020949339,409020949339,409020949339
2016-09-01 20:00:00,420444049023,420444049023,420444049023,420444049023
2016-09-01 21:00:00,414399442681,414399442681,414399442681,414399442681
2016-09-01 22:00:00,375799801039,375799801039,375799801039,375799801039
2016-09-01 23:00:00,316850056668,316850056668,316850056668,316850056668
2016-09-02 00:00:00,248808868699,248808868699,248808868699,248808868699
2016-09-02 01:00:00,195952843006,195952843006,195952843006,195952843006
2016-09-02 02:00:00,164009873240,164009873240,164009873240,164009873240
2016-09-02 03:00:00,143983360830,143983360830,143983360830,143983360830
2016-09-02 04:00:00,139061390397,139061390397,139061390397,139061390397
2016-09-02 05:00:00,145377959820,145377959820,145377959820,145377959820
2016-09-02 06:00:00,178949732242,178949732242,178949732242,178949732242
2016-09-02 07:00:00,247254275943,247254275943,247254275943,247254275943
2016-09-02 08:00:00,322952065847,322952065847,322952065847,322952065847
2016-09-02 09:00:00,375891982118,375891982118,375891982118,375891982118
2016-09-02 10:00:00,394660842811,394660842811,394660842811,394660842811
2016-09-02 11:00:00,403003119908,403003119908,403003119908,403003119908
2016-09-02 12:00:00,403721161328,403721161328,403721161328,403721161328
2016-09-02 13:00:00,399873247575,399873247575,399873247575,399873247575
2016-09-02 14:00:00,417540383991,417540383991,417540383991,417540383991
2016-09-02 15:00:00,422521720801,422521720801,422521720801,422521720801
2016-09-02 16:00:00,416861662686,416861662686,416861662686,416861662686
2016-09-02 17:00:00,397601331203,397601331203,397601331203,397601331203
2016-09-02 18:00:00,391241815327,391241815327,391241815327,391241815327
2016-09-02 19:00:00,397188489208,397188489208,397188489208,397188489208
2016-09-02 20:00:00,397147902523,397147902523,397147902523,397147902523
2016-09-02 21:00:00,393564016041,393564016041,393564016041,393564016041
2016-09-02 22:00:00,375011168607,375011168607,375011168607,375011168607
2016-09-02 23:00:00,328962090164,328962090164,328962090164,328962090164
2016-09-03 00:00:00,270138033303,270138033303,270138033303,270138033303
2016-09-03 01:00:00,216077821914,216077821914,216077821914,216077821914
2016-09-03 02:00:00,176585243792,176585243792,176585243792,176585243792
2016-09-03 03:00:00,153061126983,153061126983,153061126983,153061126983
2016-09-03 04:00:00,140155394803,140155394803,140155394803,140155394803
2016-09-03 05:00:00,140862111201,140862111201,140862111201,140862111201
2016-09-03 06:00:00,160211923923,160211923923,160211923923,160211923923
2016-09-03 07:00:00,204203377695,204203377695,204203377695,204203377695
2016-09-03 08:00:00,252214235879,252214235879,252214235879,252214235879
2016-09-03 09:00:00,292753450694,292753450694,292753450694,292753450694
2016-09-03 10:00:00,314686251088,314686251088,314686251088,314686251088
2016-09-03 11:00:00,327832104959,327832104959,327832104959,327832104959
2016-09-03 12:00:00,332064737922,332064737922,332064737922,332064737922
2016-09-03 13:00:00,336753100791,336753100791,336753100791,336753100791
2016-09-03 14:00:00,343390456986,343390456986,343390456986,343390456986
2016-09-03 15:00:00,348305056207,348305056207,348305056207,348305056207
2016-09-03 16:00:00,356608690636,356608690636,356608690636,356608690636
2016-09-03 17:00:00,362107758293,362107758293,362107758293,362107758293
2016-09-03 18:00:00,364493729924,364493729924,364493729924,364493729924
2016-09-03 19:00:00,366326718161,366326718161,366326718161,366326718161
2016-09-03 20:00:00,364993196064,364993196064,364993196064,364993196064
2016-09-03 21:00:00,347796678821,347796678821,347796678821,347796678821
2016-09-03 22:00:00,337667827907,337667827907,337667827907,337667827907
2016-09-03 23:00:00,298168500505,298168500505,298168500505,298168500505
2016-09-04 00:00:00,250574258575,250574258575,250574258575,250574258575
2016-09-04 01:00:00,204464185353,204464185353,204464185353,204464185353
2016-09-04 02:00:00,169012007203,169012007203,169012007203,169012007203
2016-09-04 03:00:00,146246439242,146246439242,146246439242,146246439242
2016-09-04 04:00:00,137432804283.138,158919659078.301,151482303467.09,133617017387
2016-09-04 05:00:00,141482093428.295,177727753689.686,165181856800.776,132705319397
2016-09-04 06:00:00,167771006904.866,211433708760.237,196320513099.894,147258644994
2016-09-04 07:00:00,222812605862.968,272283735858.674,255160039078.756,184740230897
2016-09-04 08:00:00,282136598029.273,337251579772.67,318174347546.792,234256793077
2016-09-04 09:00:00,328259176220.333,388541202113.909,367675474309.219,278110629323
2016-09-04 10:00:00,348808954635.457,413769325143.776,391284257845.087,308355322561
2016-09-04 11:00:00,358833223550.933,428154910964.537,404160238604.195,323358541710
2016-09-04 12:00:00,361670762072.527,435108986856.488,409689436234.434,332630556389
2016-09-04 13:00:00,363067491248.251,440402673290.484,413634248800.767,336075150238
2016-09-04 14:00:00,371461289648.091,452503885558.495,424452194830.029,341248133433
2016-09-04 15:00:00,375948058683.759,460536062928.123,431257181770.068,351811892540
2016-09-04 16:00:00,379597356654.31,467588429395.292,437131626627.958,362789491614
2016-09-04 17:00:00,375664388455.901,466931635325.127,435340833549.177,372219488011
2016-09-04 18:00:00,375913139148.042,470342899133.469,437657440419.845,381388203226
2016-09-04 19:00:00,380759740070.578,478249499228.721,444504867256.169,392548164095
2016-09-04 20:00:00,381932741483.167,482389342685.14,447617782410.024,398400599951
2016-09-04 21:00:00,370231089701.943,473569385070.168,437800369165.482,384464941135
2016-09-04 22:00:00,353042256454.286,459184036865.581,422444636257.56,345414116947
2016-09-04 23:00:00,308509418845.697,417382519439.643,379697712922.748,283076383041
2016-09-05 00:00:00,254473939399.633,366011496111.516,327404427688.518,222218302834
2016-09-05 01:00:00,205115197637.007,319255028696.699,279747221663.648,176698033241
2016-09-05 02:00:00,169189045786.363,285873129995.006,245484667528.013,148554186045
2016-09-05 03:00:00,146687431923.848,265861464290.019,224611143255.191,130144541732
2016-09-05 04:00:00,137451029405.222,262056623511.86,218926248063.616,124957476672
2016-09-05 05:00:00,141000326818.748,272098651030.143,226720913502.291,133698282845
2016-09-05 06:00:00,166688327822.95,303184318921.423,255938259180.163,165920466363
2016-09-05 07:00:00,221055559688.8,362580120698.763,313593496179.451,232044469812
2016-09-05 08:00:00,280163376952.17,426694780505.557,375975111813.9,313097745505
2016-09-05 09:00:00,325964878529.589,477355081649.234,424953611662.675,374315043757
