"Index","fcmean","fc95","fc80","fc0"
2016-08-27 09:00:00,5568783068.79,5568783068.79,5568783068.79,5568783068.79
2016-08-27 10:00:00,5793650793.65,5793650793.65,5793650793.65,5793650793.65
2016-08-27 11:00:00,6284722222.22,6284722222.22,6284722222.22,6284722222.22
2016-08-27 12:00:00,5958049886.62,5958049886.62,5958049886.62,5958049886.62
2016-08-27 13:00:00,5997732426.3,5997732426.3,5997732426.3,5997732426.3
2016-08-27 14:00:00,6106150793.65,6106150793.65,6106150793.65,6106150793.65
2016-08-27 15:00:00,5890022675.74,5890022675.74,5890022675.74,5890022675.74
2016-08-27 16:00:00,6076388888.89,6076388888.89,6076388888.89,6076388888.89
2016-08-27 17:00:00,6167800453.52,6167800453.52,6167800453.52,6167800453.52
2016-08-27 18:00:00,6453373015.87,6453373015.87,6453373015.87,6453373015.87
2016-08-27 19:00:00,7171201814.06,7171201814.06,7171201814.06,7171201814.06
2016-08-27 20:00:00,7633928571.43,7633928571.43,7633928571.43,7633928571.43
2016-08-27 21:00:00,6751700680.27,6751700680.27,6751700680.27,6751700680.27
2016-08-27 22:00:00,5163690476.19,5163690476.19,5163690476.19,5163690476.19
2016-08-27 23:00:00,4546485260.77,4546485260.77,4546485260.77,4546485260.77
2016-08-28 00:00:00,4176587301.59,4176587301.59,4176587301.59,4176587301.59
2016-08-28 01:00:00,3571428571.43,3571428571.43,3571428571.43,3571428571.43
2016-08-28 02:00:00,3134920634.92,3134920634.92,3134920634.92,3134920634.92
2016-08-28 03:00:00,3236961451.25,3236961451.25,3236961451.25,3236961451.25
2016-08-28 04:00:00,3462301587.3,3462301587.3,3462301587.3,3462301587.3
2016-08-28 05:00:00,4112811791.38,4112811791.38,4112811791.38,4112811791.38
2016-08-28 06:00:00,6240079365.08,6240079365.08,6240079365.08,6240079365.08
2016-08-28 07:00:00,8792517006.8,8792517006.8,8792517006.8,8792517006.8
2016-08-28 08:00:00,9186507936.51,9186507936.51,9186507936.51,9186507936.51
2016-08-28 09:00:00,8963844797.18,8963844797.18,8963844797.18,8963844797.18
2016-08-28 10:00:00,8194444444.44,8194444444.44,8194444444.44,8194444444.44
2016-08-28 11:00:00,8214285714.29,8214285714.29,8214285714.29,8214285714.29
2016-08-28 12:00:00,8601190476.19,8601190476.19,8601190476.19,8601190476.19
2016-08-28 13:00:00,8367346938.78,8367346938.78,8367346938.78,8367346938.78
2016-08-28 14:00:00,8303571428.57,8303571428.57,8303571428.57,8303571428.57
2016-08-28 15:00:00,7817460317.46,7817460317.46,7817460317.46,7817460317.46
2016-08-28 16:00:00,7003968253.97,7003968253.97,7003968253.97,7003968253.97
2016-08-28 17:00:00,6315192743.77,6315192743.77,6315192743.77,6315192743.77
2016-08-28 18:00:00,6319444444.45,6319444444.45,6319444444.45,6319444444.45
2016-08-28 19:00:00,6643990929.7,6643990929.7,6643990929.7,6643990929.7
2016-08-28 20:00:00,5783730158.73,5783730158.73,5783730158.73,5783730158.73
2016-08-28 21:00:00,5249433106.58,5249433106.58,5249433106.58,5249433106.58
2016-08-28 22:00:00,4717261904.76,4717261904.76,4717261904.76,4717261904.76
2016-08-28 23:00:00,4251700680.27,4251700680.27,4251700680.27,4251700680.27
2016-08-29 00:00:00,3752834467.12,3752834467.12,3752834467.12,3752834467.12
2016-08-29 01:00:00,3621031746.03,3621031746.03,3621031746.03,3621031746.03
2016-08-29 02:00:00,3554421768.71,3554421768.71,3554421768.71,3554421768.71
2016-08-29 03:00:00,3358134920.64,3358134920.64,3358134920.64,3358134920.64
2016-08-29 04:00:00,3401360544.22,3401360544.22,3401360544.22,3401360544.22
2016-08-29 05:00:00,4131944444.45,4131944444.45,4131944444.45,4131944444.45
2016-08-29 06:00:00,5585317460.32,5585317460.32,5585317460.32,5585317460.32
2016-08-29 07:00:00,7568027210.88,7568027210.88,7568027210.88,7568027210.88
2016-08-29 08:00:00,8328373015.87,8328373015.87,8328373015.87,8328373015.87
2016-08-29 09:00:00,8270975056.69,8270975056.69,8270975056.69,8270975056.69
2016-08-29 10:00:00,7926587301.59,7926587301.59,7926587301.59,7926587301.59
2016-08-29 11:00:00,8225623582.77,8225623582.77,8225623582.77,8225623582.77
2016-08-29 12:00:00,8655753968.25,8655753968.25,8655753968.25,8655753968.25
2016-08-29 13:00:00,8690476190.48,8690476190.48,8690476190.48,8690476190.48
2016-08-29 14:00:00,8442460317.46,8442460317.46,8442460317.46,8442460317.46
2016-08-29 15:00:00,7908163265.31,7908163265.31,7908163265.31,7908163265.31
2016-08-29 16:00:00,7460317460.32,7460317460.32,7460317460.32,7460317460.32
2016-08-29 17:00:00,7103174603.17,7103174603.17,7103174603.17,7103174603.17
2016-08-29 18:00:00,7152777777.78,7152777777.78,7152777777.78,7152777777.78
2016-08-29 19:00:00,7108843537.41,7108843537.41,7108843537.41,7108843537.41
2016-08-29 20:00:00,7415674603.17,7415674603.17,7415674603.17,7415674603.17
