"Index","fcmean","fc95","fc80","fc0"
2016-09-06 18:00:00,49489795918.4,49489795918.4,49489795918.4,49489795918.4
2016-09-06 19:00:00,52946428571.4,52946428571.4,52946428571.4,52946428571.4
2016-09-06 20:00:00,50884353741.5,50884353741.5,50884353741.5,50884353741.5
2016-09-06 21:00:00,42142857142.8,42142857142.8,42142857142.8,42142857142.8
2016-09-06 22:00:00,34591836734.7,34591836734.7,34591836734.7,34591836734.7
2016-09-06 23:00:00,28422619047.6,28422619047.6,28422619047.6,28422619047.6
2016-09-07 00:00:00,21275510204.1,21275510204.1,21275510204.1,21275510204.1
2016-09-07 01:00:00,19226190476.2,19226190476.2,19226190476.2,19226190476.2
2016-09-07 02:00:00,18537414966,18537414966,18537414966,18537414966
2016-09-07 03:00:00,20386904761.9,20386904761.9,20386904761.9,20386904761.9
2016-09-07 04:00:00,23707482993.2,23707482993.2,23707482993.2,23707482993.2
2016-09-07 05:00:00,22678571428.6,22678571428.6,22678571428.6,22678571428.6
2016-09-07 06:00:00,31462585034,31462585034,31462585034,31462585034
2016-09-07 07:00:00,36924603174.6,36924603174.6,36924603174.6,36924603174.6
2016-09-07 08:00:00,38809523809.5,38809523809.5,38809523809.5,38809523809.5
2016-09-07 09:00:00,39970238095.2,39970238095.2,39970238095.2,39970238095.2
2016-09-07 10:00:00,42687074829.9,42687074829.9,42687074829.9,42687074829.9
2016-09-07 11:00:00,43933747412,43933747412,43933747412,43933747412
2016-09-07 12:00:00,44129720853.9,44129720853.9,44129720853.9,44129720853.9
2016-09-07 13:00:00,43617511520.7,43617511520.7,43617511520.7,43617511520.7
2016-09-07 14:00:00,46346469622.3,46346469622.3,46346469622.3,46346469622.3
2016-09-07 15:00:00,43440860215.1,43440860215.1,43440860215.1,43440860215.1
2016-09-07 16:00:00,45188834154.4,45188834154.4,45188834154.4,45188834154.4
2016-09-07 17:00:00,47017195767.2,47017195767.2,47017195767.2,47017195767.2
2016-09-07 18:00:00,50141570141.6,50141570141.6,50141570141.6,50141570141.6
2016-09-07 19:00:00,53559218559.2,53559218559.2,53559218559.2,53559218559.2
2016-09-07 20:00:00,49702380952.4,49702380952.4,49702380952.4,49702380952.4
2016-09-07 21:00:00,47332112332.1,47332112332.1,47332112332.1,47332112332.1
2016-09-07 22:00:00,40839947090,40839947090,40839947090,40839947090
2016-09-07 23:00:00,31679197995,31679197995,31679197995,31679197995
2016-09-08 00:00:00,26081081081.1,26081081081.1,26081081081.1,26081081081.1
2016-09-08 01:00:00,22844932844.9,22844932844.9,22844932844.9,22844932844.9
2016-09-08 02:00:00,22731481481.5,22731481481.5,22731481481.5,22731481481.5
2016-09-08 03:00:00,23559218559.2,23559218559.2,23559218559.2,23559218559.2
2016-09-08 04:00:00,26084656084.7,26084656084.7,26084656084.7,26084656084.7
2016-09-08 05:00:00,29285714285.7,29285714285.7,29285714285.7,29285714285.7
2016-09-08 06:00:00,33783783783.8,33783783783.8,33783783783.8,33783783783.8
2016-09-08 07:00:00,36013431013.5,36013431013.5,36013431013.5,36013431013.5
2016-09-08 08:00:00,38406084656.1,38406084656.1,38406084656.1,38406084656.1
2016-09-08 09:00:00,40563909774.4,40563909774.4,40563909774.4,40563909774.4
2016-09-08 10:00:00,44948519948.5,44948519948.5,44948519948.5,44948519948.5
2016-09-08 11:00:00,46002506265.7,46002506265.7,46002506265.7,46002506265.7
2016-09-08 12:00:00,47490347490.4,47490347490.4,47490347490.4,47490347490.4
2016-09-08 13:00:00,37182986623.6047,57925601555.4953,50745853517.657,48101503759.4
2016-09-08 14:00:00,37182986623.6047,57925601555.4953,50745853517.657,49453024453
2016-09-08 15:00:00,37182986623.6047,57925601555.4953,50745853517.657,50833333333.3
2016-09-08 16:00:00,37182986623.6047,57925601555.4953,50745853517.657,52992277992.3
2016-09-08 17:00:00,37182986623.6047,57925601555.4953,50745853517.657,54583333333.3
2016-09-08 18:00:00,37182986623.6047,57925601555.4953,50745853517.657,54006211180.1
2016-09-08 19:00:00,37182986623.6047,57925601555.4953,50745853517.657,57122153209.1
2016-09-08 20:00:00,37182986623.6047,57925601555.4953,50745853517.657,55735930735.9
2016-09-08 21:00:00,37182986623.6047,57925601555.4953,50745853517.657,51935817805.4
2016-09-08 22:00:00,37182986623.6047,57925601555.4953,50745853517.657,47521645021.6
2016-09-08 23:00:00,37182986623.6047,57925601555.4953,50745853517.657,34264069264.1
2016-09-09 00:00:00,37182986623.6047,57925601555.4953,50745853517.657,2.6875e+10
2016-09-09 01:00:00,37182986623.6047,57925601555.4953,50745853517.657,24650793650.8
2016-09-09 02:00:00,37182986623.6047,57925601555.4953,50745853517.657,22968253968.2
2016-09-09 03:00:00,37182986623.6047,57925601555.4953,50745853517.657,23730158730.1
2016-09-09 04:00:00,37182986623.6047,57925601555.4953,50745853517.657,27095238095.2
2016-09-09 05:00:00,37182986623.6047,57925601555.4953,50745853517.657,31768707483
2016-09-09 06:00:00,37182986623.6047,57925601555.4953,50745853517.657,35343915343.9
2016-09-09 07:00:00,37182986623.6047,57925601555.4953,50745853517.657,39693877551
2016-09-09 08:00:00,37182986623.6047,57925601555.4953,50745853517.657,41964285714.3
2016-09-09 09:00:00,37182986623.6047,57925601555.4953,50745853517.657,44251700680.3
2016-09-09 10:00:00,37182986623.6047,57925601555.4953,50745853517.657,47529761904.8
2016-09-09 11:00:00,37182986623.6047,57925601555.4953,50745853517.657,48673469387.7
2016-09-09 12:00:00,37182986623.6047,57925601555.4953,50745853517.657,48809523809.5
