"Index","fcmean","fc95","fc80","fc0"
2016-08-27 09:00:00,6117724867.72,6117724867.72,6117724867.72,6117724867.72
2016-08-27 10:00:00,6213151927.44,6213151927.44,6213151927.44,6213151927.44
2016-08-27 11:00:00,6264880952.38,6264880952.38,6264880952.38,6264880952.38
2016-08-27 12:00:00,6422902494.33,6422902494.33,6422902494.33,6422902494.33
2016-08-27 13:00:00,6445578231.29,6445578231.29,6445578231.29,6445578231.29
2016-08-27 14:00:00,6840277777.78,6840277777.78,6840277777.78,6840277777.78
2016-08-27 15:00:00,6870748299.32,6870748299.32,6870748299.32,6870748299.32
2016-08-27 16:00:00,6939484126.98,6939484126.98,6939484126.98,6939484126.98
2016-08-27 17:00:00,7403628117.91,7403628117.91,7403628117.91,7403628117.91
2016-08-27 18:00:00,7400793650.79,7400793650.79,7400793650.79,7400793650.79
2016-08-27 19:00:00,7573696145.12,7573696145.12,7573696145.12,7573696145.12
2016-08-27 20:00:00,7142857142.86,7142857142.86,7142857142.86,7142857142.86
2016-08-27 21:00:00,6570294784.58,6570294784.58,6570294784.58,6570294784.58
2016-08-27 22:00:00,5992063492.06,5992063492.06,5992063492.06,5992063492.06
2016-08-27 23:00:00,4546485260.77,4546485260.77,4546485260.77,4546485260.77
2016-08-28 00:00:00,2926587301.59,2926587301.59,2926587301.59,2926587301.59
2016-08-28 01:00:00,2579365079.37,2579365079.37,2579365079.37,2579365079.37
2016-08-28 02:00:00,2415674603.17,2415674603.17,2415674603.17,2415674603.17
2016-08-28 03:00:00,2709750566.89,2709750566.89,2709750566.89,2709750566.89
2016-08-28 04:00:00,3313492063.49,3313492063.49,3313492063.49,3313492063.49
2016-08-28 05:00:00,3704648526.08,3704648526.08,3704648526.08,3704648526.08
2016-08-28 06:00:00,4647817460.32,4647817460.32,4647817460.32,4647817460.32
2016-08-28 07:00:00,5623582766.44,5623582766.44,5623582766.44,5623582766.44
2016-08-28 08:00:00,7465277777.78,7465277777.78,7465277777.78,7465277777.78
2016-08-28 09:00:00,7614638447.97,7614638447.97,7614638447.97,7614638447.97
2016-08-28 10:00:00,7807539682.54,7807539682.54,7807539682.54,7807539682.54
2016-08-28 11:00:00,7709750566.89,7709750566.89,7709750566.89,7709750566.89
